Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Martin Braithwaite,DEN,Delantero,Leganés,28,1991,24,21,1934,6,1,7,3,0,7.1,2.2,"5,00 mill. €"
Brandon,ESP,Delantero,Osasuna,24,1995,8,5,406,0,1,1,4,0,1.3,0.5,"5,00 mill. €"
Darko Brašanac,SRB,Centrocampista,Osasuna,27,1992,31,27,2245,0,1,1,8,0,1.7,1.7,"2,00 mill. €"
Yan Brice Eteki,CMR,Centrocampista,Granada,21,1997,28,18,1499,0,0,0,4,0,0.4,0.1,800 mil €
Ante Budimir,CRO,Delantero,Mallorca,28,1991,35,33,2765,13,2,15,12,0,11.1,1.0,"5,00 mill. €"
Esteban Burgos,ARG,Defensa,Eibar,27,1992,15,11,1119,1,0,1,3,0,0.6,0.1,700 mil €
Burgui,ESP,Centrocampista,Alavés,25,1993,2,0,22,0,0,0,0,0,0.0,0.0,50 mil €
Oliver Burke,SCO,Centrocampista,Alavés,22,1997,31,14,1429,1,2,3,2,0,2.9,1.6,"2,20 mill. €"
Sergio Busquets,ESP,Centrocampista,Barcelona,31,1988,33,29,2483,2,2,4,9,0,1.3,2.8,"3,50 mill. €"
Unai Bustinza,ESP,Defensa,Leganés,27,1992,33,31,2684,0,1,1,8,0,0.5,1.8,300 mil €
Erick Cabaco,URU,Defensa,Getafe,24,1995,4,3,267,0,0,0,0,0,0.3,0.0,"1,00 mill. €"
Erick Cabaco,URU,Defensa,Levante,24,1995,11,9,809,0,0,0,4,0,0.3,0.1,"1,00 mill. €"
Ariday Cabrera,ESP,Centrocampista,Mallorca,30,1988,2,0,37,0,0,0,0,0,0.1,0.0,"2,50 mill. €"
Leandro Cabrera,URU,Defensa,Getafe,28,1991,18,18,1530,2,0,2,3,0,1.0,0.4,100 mil €
Leandro Cabrera,URU,Defensa,Espanyol,28,1991,17,17,1530,0,1,1,2,0,0.0,0.9,"2,50 mill. €"
Fernando Calero,ESP,Defensa,Espanyol,23,1995,15,12,1043,0,0,0,4,1,0.0,0.0,"2,50 mill. €"
Jonathan Calleri,ARG,Delantero,Espanyol,25,1993,27,20,1811,1,3,4,6,1,4.5,2.6,800 mil €
Víctor Camarasa,ESP,Centrocampista,Alavés,25,1994,17,15,1293,0,1,1,1,0,0.3,2.2,"4,00 mill. €"
Sergio Camello,ESP,Delantero,Atlético Madrid,18,2001,2,0,25,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
José Campaña,ESP,Centrocampista,Levante,26,1993,37,35,3156,2,7,9,4,1,2.4,5.2,"2,50 mill. €"
Víctor Campuzano,ESP,Delantero,Espanyol,22,1997,20,9,870,0,0,0,2,0,1.7,0.1,"1,80 mill. €"
Sergio Canales,ESP,Centrocampista,Betis,28,1991,36,36,3163,6,6,12,5,0,7.5,7.0,"13,00 mill. €"
Ander Capa,ESP,Defensa,Athletic Club,27,1992,35,32,2872,3,4,7,10,0,1.2,2.9,"1,40 mill. €"
Marc Cardona,ESP,Delantero,Osasuna,24,1995,19,9,705,1,2,3,1,0,1.8,1.1,"18,00 mill. €"
Diego Carlos,BRA,Defensa,Sevilla,26,1993,35,35,3134,2,0,2,7,0,2.3,0.6,"20,00 mill. €"
Yannick Carrasco,BEL,Centrocampista,Atlético Madrid,25,1993,15,6,631,1,2,3,2,0,1.2,1.0,500 mil €
Daniel Carriço,POR,Defensa,Sevilla,30,1988,11,10,847,0,0,0,3,0,0.6,0.0,500 mil €
William Carvalho,POR,Centrocampista,Betis,27,1992,13,11,892,0,0,0,6,1,0.6,0.8,"9,00 mill. €"
Casemiro,BRA,Centrocampista,Real Madrid,27,1992,35,35,3088,4,3,7,12,0,4.2,1.5,"40,00 mill. €"
Santi Cazorla,ESP,Centrocampista,Villarreal,34,1984,35,29,2450,11,9,20,3,0,8.7,7.4,500 mil €
Sofian Chakla,MAR,Defensa,Villarreal,25,1993,2,2,180,0,0,0,1,0,0.1,0.0,500 mil €
Charles,BRA,Delantero,Eibar,35,1984,30,13,1301,6,0,6,8,0,4.6,0.9,300 mil €
Pablo Chavarría,ARG,Delantero,Mallorca,31,1988,13,1,209,0,0,0,1,0,0.8,0.1,800 mil €
Pape Cheikh Diop,SEN,Centrocampista,Celta Vigo,21,1997,16,6,599,0,1,1,5,1,0.1,0.5,"20,00 mill. €"
Chema,ESP,Defensa,Getafe,27,1992,4,3,309,0,0,0,4,0,0.2,0.0,500 mil €
Denis Cheryshev,RUS,Centrocampista,Valencia,28,1990,24,9,926,1,2,3,5,0,3.4,1.5,"1,00 mill. €"
Samuel Chukwueze,NGA,Delantero,Villarreal,20,1999,37,20,2048,3,2,5,2,0,3.4,4.4,"1,50 mill. €"
Churripi,ESP,PO,Valladolid,25,1994,3,3,244,0,0,0,0,0,0.0,0.0,"25,00 mill. €"
Jasper Cillessen,NED,PO,Valencia,30,1989,24,24,2096,0,1,1,1,0,0.0,0.0,"2,50 mill. €"
Óscar Clemente,ESP,Centrocampista,Atlético Madrid,20,1999,1,0,4,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Carlos Clerc,ESP,Defensa,Levante,27,1992,23,20,1848,0,2,2,4,0,0.4,2.0,300 mil €
Coke,ESP,Defensa,Levante,32,1987,17,11,989,1,0,1,3,0,0.9,0.3,600 mil €
Álex Collado,ESP,Delantero,Barcelona,20,1999,1,0,6,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Francis Coquelin,FRA,Centrocampista,Valencia,28,1991,26,21,1905,0,0,0,8,1,0.4,0.2,"2,50 mill. €"
Sébastien Corchia,FRA,Defensa,Espanyol,28,1990,3,3,269,0,0,0,1,0,0.1,1.0,"1,00 mill. €"
Iñigo Córdoba,ESP,Delantero,Athletic Club,22,1997,24,21,1442,1,4,5,4,0,1.8,1.3,500 mil €
Ángel Correa,ARG,Centrocampista,Atlético Madrid,24,1995,33,22,2061,5,6,11,5,0,6.4,4.6,"8,00 mill. €"
Rober Correa,ESP,Defensa,Eibar,26,1992,12,11,929,0,0,0,3,0,0.2,0.2,"30,00 mill. €"
Thierry Correia,POR,Defensa,Valencia,20,1999,4,3,259,0,0,0,0,0,0.0,0.1,800 mil €
Antonio Cortés,ESP,Delantero,Granada,19,2000,8,2,181,1,0,1,2,0,0.9,0.2,"2,00 mill. €"
Diego Costa,ESP,Delantero,Atlético Madrid,30,1988,23,14,1350,5,4,9,5,0,6.7,2.8,"1,20 mill. €"
Jaume Costa,ESP,Defensa,Valencia,31,1988,19,15,1389,0,1,1,2,1,0.1,0.5,800 mil €
David Costas,ESP,Defensa,Celta Vigo,24,1995,6,3,338,0,0,0,1,0,0.1,0.0,"45,00 mill. €"
Thibaut Courtois,BEL,PO,Real Madrid,27,1992,34,34,3060,0,0,0,1,0,0.1,0.0,"10,00 mill. €"
Sebastián Cristóforo,URU,Centrocampista,Eibar,25,1993,18,9,877,0,0,0,1,0,0.3,0.3,"1,50 mill. €"
Cucho,COL,Delantero,Mallorca,20,1999,22,17,1487,5,1,6,5,1,3.8,1.8,"28,00 mill. €"
Marc Cucurella,ESP,Centrocampista,Getafe,21,1998,37,37,3237,1,5,6,9,0,2.2,4.4,"1,80 mill. €"
Iván Cuéllar,ESP,PO,Leganés,35,1984,27,27,2429,0,0,0,4,1,0.0,0.0,100 mil €
Moanes Dabbur,ISR,Delantero,Sevilla,27,1992,2,0,26,0,0,0,0,0,0.1,0.0,"3,00 mill. €"
Sergi Darder,ESP,Centrocampista,Espanyol,25,1993,36,29,2658,2,1,3,4,0,3.4,2.7,"16,00 mill. €"
Ousmane Dembélé,FRA,Delantero,Barcelona,22,1997,5,3,357,1,0,1,1,1,1.3,0.4,"60,00 mill. €"
Deyverson,BRA,Delantero,Getafe,28,1991,5,3,204,0,1,1,2,0,0.6,0.4,"1,00 mill. €"
Mouctar Diakhaby,GUI,Defensa,Valencia,22,1996,21,15,1444,0,0,0,5,0,0.1,0.1,"6,00 mill. €"
Brahim Díaz,ESP,Delantero,Real Madrid,19,1999,6,0,65,0,0,0,1,0,0.2,0.0,"20,00 mill. €"
Víctor Díaz,ESP,Defensa,Granada,31,1988,36,33,2884,1,5,6,4,0,0.9,4.3,700 mil €
Naïs Djouahra,FRA,Delantero,Real Sociedad,19,1999,2,0,29,0,1,1,0,0,0.1,0.2,900 mil €
Marko Dmitrović,SRB,PO,Eibar,27,1992,35,35,3150,0,0,0,3,0,0.5,0.0,"2,00 mill. €"
Jaume Doménech,ESP,PO,Valencia,28,1990,15,14,1324,0,0,0,1,0,0.0,0.0,"1,00 mill. €"
Domingos Duarte,POR,Defensa,Granada,24,1995,36,34,3087,3,1,4,7,0,1.6,0.1,"3,00 mill. €"
Óscar Duarte,CRC,Defensa,Levante,30,1989,8,5,485,0,0,0,0,0,0.6,0.0,500 mil €
Rubén Duarte,ESP,Defensa,Alavés,23,1995,31,30,2663,0,1,1,11,0,1.1,1.4,"2,50 mill. €"
Hugo Duro,ESP,Delantero,Getafe,19,1999,12,4,378,1,1,2,3,0,0.5,0.2,"5,00 mill. €"
Aritz Elustondo,ESP,Defensa,Real Sociedad,25,1994,22,17,1510,0,1,1,4,0,0.8,0.9,"3,00 mill. €"
Rodrigo Ely,BRA,Defensa,Alavés,25,1993,25,24,2121,2,0,2,9,1,1.0,0.2,"10,00 mill. €"
Emerson,BRA,Defensa,Betis,20,1999,33,32,2839,3,6,9,11,0,1.8,5.0,"20,00 mill. €"
Youssef En-Nesyri,MAR,Delantero,Leganés,22,1997,18,15,1385,4,2,6,2,0,5.0,0.6,"12,00 mill. €"
Youssef En-Nesyri,MAR,Delantero,Sevilla,22,1997,18,7,796,4,0,4,1,0,3.6,0.1,"20,00 mill. €"
Sergi Enrich,ESP,Delantero,Eibar,29,1990,30,21,1865,1,4,5,6,0,3.0,1.8,"1,20 mill. €"
Javier Eraso,ESP,Centrocampista,Leganés,29,1990,20,11,815,0,0,0,3,0,0.5,0.7,300 mil €
Gonzalo Escalante,ARG,Centrocampista,Eibar,26,1993,23,18,1674,0,1,1,9,1,1.7,1.1,"1,50 mill. €"
Aarón Escandell,ESP,PO,Granada,23,1995,3,3,270,0,0,0,0,0,0.0,0.0,"2,00 mill. €"
Sergio Escudero,ESP,Defensa,Sevilla,29,1989,11,8,773,1,0,1,2,0,0.3,0.7,"1,50 mill. €"
Bernardo Espinosa,COL,Defensa,Espanyol,30,1989,26,26,2259,3,0,3,5,1,2.3,0.5,"35,00 mill. €"
Vicente Esquerdo,ESP,Centrocampista,Valencia,20,1999,3,0,15,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Pervis Estupiñán,ECU,Defensa,Osasuna,21,1998,36,32,2979,1,5,6,8,0,1.6,3.6,"1,00 mill. €"
Oghenekaro Etebo,NGA,Centrocampista,Getafe,23,1995,10,6,572,1,0,1,4,0,0.7,0.6,200 mil €
Xabier Etxeita,ESP,Defensa,Getafe,31,1987,17,16,1446,0,0,0,7,0,0.4,0.1,"4,00 mill. €"
Edu Expósito,ESP,Centrocampista,Eibar,22,1996,35,24,2316,4,1,5,3,0,2.7,0.9,300 mil €
Fabricio,ESP,PO,Mallorca,31,1987,1,1,90,0,0,0,1,0,0.0,0.0,"1,30 mill. €"
Fayçal Fajr,MAR,Centrocampista,Getafe,30,1988,10,5,403,0,0,0,2,0,0.4,0.6,150 mil €
Eliseo Falcon,ESP,Defensa,Levante,22,1997,1,1,73,0,0,0,2,1,0.0,0.0,"35,00 mill. €"
Ansu Fati,ESP,Delantero,Barcelona,16,2002,24,11,1027,7,1,8,2,1,3.8,2.1,"1,50 mill. €"
Aleix Febas,ESP,Centrocampista,Mallorca,23,1996,29,22,1690,0,3,3,4,0,0.4,1.6,"6,50 mill. €"
Zouhair Feddal,MAR,Defensa,Betis,30,1989,17,16,1431,1,2,3,10,2,1.0,0.8,800 mil €
Ljubomir Fejsa,SRB,Centrocampista,Alavés,30,1988,13,11,786,0,0,0,2,0,0.0,0.0,"15,00 mill. €"
Nabil Fekir,FRA,Centrocampista,Betis,26,1993,32,31,2638,7,4,11,10,2,6.9,2.4,250 mil €
Felipe,BRA,Defensa,Atlético Madrid,30,1989,25,23,2102,1,0,1,7,0,1.9,0.2,"50,00 mill. €"
João Félix,POR,Delantero,Atlético Madrid,19,1999,27,21,1745,6,1,7,6,0,7.6,2.2,"15,00 mill. €"
Matheus Fernandes,BRA,Centrocampista,Valladolid,21,1998,3,2,166,0,0,0,0,0,0.5,0.0,"1,50 mill. €"
Aitor Fernández,ESP,PO,Levante,28,1991,36,36,3240,0,0,0,2,0,0.0,0.1,"3,00 mill. €"
Andrés Fernández,ESP,PO,Villarreal,32,1986,4,4,360,0,1,1,1,0,0.0,0.5,600 mil €
Gabriel Fernández,URU,Delantero,Celta Vigo,25,1994,20,5,561,1,1,2,5,1,0.7,0.2,"3,00 mill. €"
Joaquín Fernández,ESP,Centrocampista,Valladolid,23,1996,20,19,1659,2,0,2,9,0,0.7,0.1,"6,00 mill. €"
Fernando,BRA,Centrocampista,Sevilla,32,1987,34,30,2659,2,3,5,13,0,2.6,0.4,250 mil €
Facundo Ferreyra,ARG,Delantero,Espanyol,28,1991,16,5,574,1,0,1,2,0,1.3,0.4,"7,00 mill. €"
Alessandro Florenzi,ITA,Defensa,Valencia,28,1991,12,9,752,0,0,0,1,1,0.6,0.8,"2,00 mill. €"
Hernâni Fortes,POR,Centrocampista,Levante,27,1991,20,5,654,2,0,2,3,1,1.5,2.3,"2,50 mill. €"
Dimitri Foulquier,FRA,Defensa,Granada,26,1993,17,12,1119,1,0,1,4,0,0.3,0.4,"8,00 mill. €"
Jorge de Frutos,ESP,Centrocampista,Valladolid,22,1997,3,0,59,0,0,0,0,0,0.0,0.1,300 mil €
Ramiro Funes Mori,ARG,Defensa,Villarreal,28,1991,7,5,453,0,0,0,1,0,0.1,0.1,600 mil €
Enric Gallego,ESP,Delantero,Osasuna,32,1986,14,9,880,3,0,3,5,1,2.9,0.9,"1,00 mill. €"
Enric Gallego,ESP,Delantero,Getafe,32,1986,5,2,164,0,0,0,0,0,0.2,0.0,"1,20 mill. €"
Kévin Gameiro,FRA,Delantero,Valencia,32,1987,29,17,1581,6,2,8,0,0,5.3,2.9,500 mil €
Dani García,ESP,Centrocampista,Athletic Club,29,1990,36,33,3029,0,1,1,11,0,0.6,1.2,600 mil €
David García,ESP,Defensa,Osasuna,25,1994,32,31,2793,0,0,0,7,0,1.7,0.3,"15,00 mill. €"
Manu García,ESP,Centrocampista,Alavés,33,1986,30,22,1967,0,0,0,11,1,2.0,0.2,"3,00 mill. €"
Raúl García,ESP,Defensa,Valladolid,30,1989,12,12,1012,0,1,1,2,0,0.2,0.4,"2,50 mill. €"
Raúl García,ESP,Centrocampista,Athletic Club,33,1986,35,33,2869,15,1,16,11,0,11.0,1.6,"2,50 mill. €"
Raúl García,ESP,Defensa,Getafe,30,1989,4,3,243,0,0,0,0,0,0.0,0.2,"2,50 mill. €"
Rubén García,ESP,Centrocampista,Osasuna,26,1993,30,25,2188,8,2,10,6,0,7.2,4.8,"4,00 mill. €"
Unai García,ESP,Defensa,Osasuna,27,1992,8,6,536,1,0,1,0,0,0.3,0.1,"1,50 mill. €"
Manuel Garrido,ESP,Delantero,Leganés,18,2000,4,2,115,0,0,0,1,0,0.5,0.0,"1,00 mill. €"
Mario Gaspar,ESP,Defensa,Villarreal,28,1990,25,22,1962,0,2,2,2,0,1.2,1.2,150 mil €
Bryan Gil,ESP,Centrocampista,Leganés,18,2001,12,4,558,1,0,1,2,0,1.0,0.7,"15,00 mill. €"
Bryan Gil,ESP,Delantero,Sevilla,18,2001,2,0,65,0,0,0,2,0,0.0,0.0,"15,00 mill. €"
Maxi Gómez,URU,Delantero,Valencia,22,1996,33,25,2143,10,2,12,5,0,6.2,2.6,"4,00 mill. €"
Moi Gómez,ESP,Delantero,Villarreal,25,1994,37,26,2319,5,4,9,1,0,3.2,4.4,"5,00 mill. €"
Sergi Gómez,ESP,Defensa,Sevilla,27,1992,13,8,717,0,0,0,4,0,0.2,0.0,"2,00 mill. €"
Victor Gomez,ESP,Defensa,Espanyol,19,2000,18,14,1270,0,0,0,2,0,0.2,0.6,"7,00 mill. €"
Maxime Gonalons,FRA,Centrocampista,Granada,30,1989,19,17,1506,0,0,0,7,0,0.3,1.3,900 mil €
Bruno González,ESP,Defensa,Getafe,29,1990,2,2,180,0,0,0,1,0,0.0,0.0,300 mil €
Bruno González,ESP,Defensa,Levante,29,1990,6,5,456,0,0,0,0,0,0.0,0.0,300 mil €
Édgar González,ESP,Centrocampista,Betis,22,1997,10,9,681,0,0,0,3,0,1.3,0.0,"4,00 mill. €"
Andoni Gorosabel,ESP,Defensa,Real Sociedad,22,1996,14,8,714,0,0,0,2,0,0.0,0.3,"4,00 mill. €"
Esteban Granero,ESP,Centrocampista,Espanyol,32,1987,11,5,473,1,0,1,5,0,1.7,0.4,"25,00 mill. €"
Antoine Griezmann,FRA,Delantero,Barcelona,28,1991,35,31,2549,9,4,13,2,0,7.2,4.5,"1,50 mill. €"
Andrés Guardado,MEX,Centrocampista,Betis,32,1986,28,25,2046,0,3,3,9,0,1.0,2.4,"1,50 mill. €"
Sergi Guardiola,ESP,Delantero,Valladolid,28,1991,35,31,2655,8,2,10,6,0,6.3,2.4,"4,00 mill. €"
Nemanja Gudelj,SRB,Centrocampista,Sevilla,27,1991,24,9,1216,0,0,0,6,0,0.3,0.1,"2,00 mill. €"
Ander Guevara,ESP,Centrocampista,Real Sociedad,22,1997,14,11,939,0,0,0,4,0,0.1,0.3,"2,50 mill. €"
John Guidetti,SWE,Delantero,Alavés,27,1992,5,1,96,0,0,0,0,0,0.1,0.1,"2,00 mill. €"
Munir El Haddadi,MAR,Delantero,Sevilla,23,1995,21,14,1250,5,2,7,1,0,3.0,1.8,"1,00 mill. €"
Eden Hazard,BEL,Delantero,Real Madrid,28,1991,16,14,1077,1,3,4,0,0,2.1,3.0,"20,00 mill. €"
Mario Hermoso,ESP,Defensa,Atlético Madrid,24,1995,17,15,1217,0,0,0,3,1,0.3,0.1,"1,00 mill. €"
Aridane Hernández,ESP,Defensa,Osasuna,30,1989,29,29,2610,3,0,3,8,0,2.2,0.2,"6,00 mill. €"
Javier Hernández,MEX,Delantero,Sevilla,31,1988,9,4,448,1,0,1,0,0,3.0,0.2,"10,00 mill. €"
Juan Hernández,ESP,Delantero,Celta Vigo,24,1994,5,1,87,0,0,0,0,0,0.0,0.2,"2,50 mill. €"
Héctor Herrera,MEX,Centrocampista,Atlético Madrid,29,1990,21,12,1123,0,2,2,1,0,0.8,2.1,600 mil €
Sergio Herrera,ESP,PO,Osasuna,26,1993,19,18,1655,0,0,0,2,1,0.0,0.0,"10,00 mill. €"
Yangel Herrera,VEN,Centrocampista,Granada,21,1998,30,28,2368,2,3,5,14,0,2.7,1.9,"10,00 mill. €"
Pablo Hervías,ESP,Centrocampista,Valladolid,26,1993,25,9,1017,1,0,1,1,0,0.7,1.1,"2,00 mill. €"
Vicente Iborra,ESP,Centrocampista,Villarreal,31,1988,34,33,2648,1,2,3,10,1,3.8,1.0,600 mil €
Borja Iglesias,ESP,Delantero,Betis,26,1993,35,21,1922,3,2,5,3,1,3.8,2.3,350 mil €
Asier Illarramendi,ESP,Centrocampista,Real Sociedad,29,1990,3,3,216,0,0,0,0,0,0.0,0.1,500 mil €
Takashi Inui,JPN,Centrocampista,Eibar,31,1988,29,23,1960,2,3,5,2,0,3.5,1.7,"70,00 mill. €"
Alexander Isak,SWE,Delantero,Real Sociedad,19,1999,37,14,1507,9,1,10,3,0,7.3,2.3,"8,00 mill. €"
Ismael,ESP,Centrocampista,Betis,18,2000,3,1,83,0,0,0,1,0,0.0,0.0,"38,00 mill. €"
Jacobo,ESP,Defensa,Celta Vigo,22,1997,2,1,83,0,0,0,1,0,0.0,0.0,"4,00 mill. €"
Adnan Januzaj,BEL,Delantero,Real Sociedad,24,1995,24,13,1167,3,3,6,3,0,1.9,3.0,"6,00 mill. €"
Jason,ESP,Centrocampista,Getafe,25,1994,20,14,1175,1,4,5,5,0,1.5,2.0,"90,00 mill. €"
Joaquín,ESP,Centrocampista,Betis,38,1981,34,25,2060,8,3,11,4,0,6.0,5.6,"6,00 mill. €"
Frenkie de Jong,NED,Centrocampista,Barcelona,22,1997,29,24,2115,2,2,4,3,1,1.3,2.4,"4,00 mill. €"
Joan Jordán,ESP,Centrocampista,Sevilla,25,1994,34,27,2254,2,2,4,7,0,1.9,3.4,"6,00 mill. €"
Willian José,BRA,Delantero,Real Sociedad,27,1991,37,24,2011,11,1,12,4,0,10.7,1.9,"8,00 mill. €"
Joselu,ESP,Delantero,Alavés,29,1990,36,31,2782,11,2,13,6,0,11.7,2.0,"6,00 mill. €"
Luka Jović,SRB,Delantero,Real Madrid,21,1997,17,4,430,2,1,3,2,0,2.4,1.4,"10,00 mill. €"
Juanmi,ESP,Delantero,Betis,26,1993,8,2,264,1,0,1,2,1,1.5,0.1,400 mil €
David Juncà,ESP,Defensa,Celta Vigo,25,1993,3,3,258,0,0,0,1,0,0.0,0.0,900 mil €
Lago Junior,CIV,Centrocampista,Mallorca,28,1990,35,24,2188,4,0,4,3,0,6.2,1.3,"150,00 mill. €"
Vinicius Júnior,BRA,Delantero,Real Madrid,19,2000,29,12,1364,3,1,4,4,0,4.3,3.4,"32,00 mill. €"
Wilfrid Kaptoum,CMR,Centrocampista,Betis,23,1996,5,2,194,0,0,0,1,0,0.1,0.0,750 mil €
Kenedy,BRA,Centrocampista,Getafe,23,1996,19,3,586,1,3,4,2,0,0.9,1.8,"1,50 mill. €"
Kiké,ESP,Delantero,Eibar,29,1989,27,20,1767,5,1,6,2,0,6.0,1.0,600 mil €
Giorgi Kochorashvili,GEO,Centrocampista,Levante,20,1999,1,0,2,0,0,0,0,0,0.0,0.0,"4,50 mill. €"
Kenan Kodro,BIH,Delantero,Athletic Club,25,1993,12,4,364,1,0,1,0,0,0.5,0.0,"1,20 mill. €"
Koke,ESP,Centrocampista,Atlético Madrid,27,1992,32,30,2698,4,5,9,5,0,2.6,5.8,"16,00 mill. €"
Geoffrey Kondogbia,CTA,Centrocampista,Valencia,26,1993,27,21,1807,1,1,2,5,0,1.1,0.2,"14,00 mill. €"
Jules Koundé,FRA,Defensa,Sevilla,20,1998,29,25,2309,1,1,2,6,0,2.2,1.0,"60,00 mill. €"
Leonardo Koutris,GRE,Defensa,Mallorca,24,1995,2,1,93,0,0,0,0,0,0.0,0.1,800 mil €
İsmail Köybaşı,TUR,Defensa,Granada,30,1989,4,3,231,0,0,0,1,0,0.0,0.0,100 mil €
Toni Kroos,GER,Centrocampista,Real Madrid,29,1990,35,31,2652,4,5,9,2,0,3.3,5.1,"15,00 mill. €"
Diego Lainez,MEX,Centrocampista,Betis,19,2000,15,2,348,0,0,0,0,0,0.2,0.2,"2,50 mill. €"
Larra,ESP,Delantero,Athletic Club,21,1997,10,2,250,0,0,0,0,0,0.1,0.1,"2,00 mill. €"
Toni Lato,ESP,Defensa,Osasuna,21,1997,8,6,470,1,0,1,3,0,0.4,0.3,"2,50 mill. €"
Robin Le Normand,ESP,Defensa,Real Sociedad,22,1996,31,25,2394,1,0,1,6,0,1.5,0.3,"35,00 mill. €"
Wu Lei,CHN,Delantero,Espanyol,27,1991,33,21,1719,4,0,4,3,0,6.8,1.9,"2,00 mill. €"
Iñigo Lekue,ESP,Delantero,Athletic Club,26,1993,14,6,623,0,1,1,0,0,0.1,0.8,"3,00 mill. €"
Clément Lenglet,FRA,Defensa,Barcelona,24,1995,28,28,2424,2,1,3,11,2,0.8,0.5,"10,00 mill. €"
Pedro León,ESP,Centrocampista,Eibar,32,1986,31,23,1896,1,2,3,4,0,2.9,3.7,800 mil €
Diego Llorente,ESP,Defensa,Real Sociedad,25,1993,29,27,2327,1,1,2,7,1,1.1,0.2,"8,00 mill. €"
Marcos Llorente,ESP,Centrocampista,Atlético Madrid,24,1995,29,16,1368,3,3,6,4,0,1.5,2.3,"40,00 mill. €"
Stanislav Lobotka,SVK,Centrocampista,Celta Vigo,24,1994,17,17,1383,0,0,0,1,0,0.6,0.3,"4,00 mill. €"
Rony Lopes,POR,Delantero,Sevilla,23,1995,5,2,134,0,0,0,0,0,0.1,0.0,"20,00 mill. €"
Adrián López,ESP,Delantero,Osasuna,31,1988,26,17,1443,2,0,2,0,0,3.1,3.0,300 mil €
David López,ESP,Defensa,Espanyol,29,1989,32,29,2455,4,2,6,5,1,1.3,1.1,"3,00 mill. €"
Diego López,ESP,PO,Espanyol,37,1981,36,36,3232,0,0,0,5,1,0.0,0.0,200 mil €
Javi López,ESP,Defensa,Alavés,17,2002,1,1,90,0,0,0,0,0,0.0,0.0,200 mil €
Javi López,ESP,Defensa,Espanyol,33,1986,17,16,1384,0,0,0,5,1,0.1,1.0,600 mil €
Lluis López,ESP,Defensa,Espanyol,22,1997,4,3,300,0,0,0,1,0,0.1,0.0,"3,50 mill. €"
Unai López,ESP,Centrocampista,Athletic Club,23,1995,26,24,1787,1,4,5,6,0,0.9,3.1,"2,00 mill. €"
Losada,ESP,Centrocampista,Celta Vigo,17,2001,2,0,13,1,0,1,0,0,0.3,0.0,"30,00 mill. €"
Pol Lozano,ESP,Centrocampista,Espanyol,19,1999,5,2,173,0,0,0,0,1,0.0,0.0,"2,50 mill. €"
José Luis Gayà,ESP,Defensa,Valencia,24,1995,24,23,1988,0,1,1,5,0,0.4,1.6,"1,80 mill. €"
José Luis Morales,ESP,Delantero,Levante,32,1987,38,29,2519,4,2,6,3,0,4.6,4.6,500 mil €
José Luis Rodríguez,PAN,Delantero,Alavés,21,1998,1,0,22,0,0,0,0,0,0.0,0.0,"6,00 mill. €"
Darwin Machís,VEN,Delantero,Granada,26,1993,36,20,2129,7,5,12,5,0,6.7,4.5,"35,00 mill. €"
Lisandro Magallán,ARG,Defensa,Alavés,25,1993,17,13,1197,1,1,2,4,0,0.8,0.3,"3,00 mill. €"
Abdallahi Mahmoud,MTN,Centrocampista,Alavés,19,2000,3,1,152,0,0,0,1,0,0.0,0.0,"2,50 mill. €"
Nemanja Maksimović,SRB,Centrocampista,Getafe,24,1995,35,33,2895,2,0,2,5,0,3.0,0.8,700 mil €
Hugo Mallo,ESP,Defensa,Celta Vigo,28,1991,27,22,1965,0,1,1,7,0,0.5,0.8,"1,80 mill. €"
Aïssa Mandi,ALG,Defensa,Betis,27,1991,29,29,2576,0,0,0,9,0,1.5,1.1,"3,00 mill. €"
Eliaquim Mangala,FRA,Defensa,Valencia,28,1991,8,8,673,0,0,0,3,1,0.1,0.0,"1,80 mill. €"
Marcelo,BRA,Defensa,Real Madrid,31,1988,15,15,1296,1,2,3,2,0,0.5,1.9,600 mil €
Óscar de Marcos,ESP,Defensa,Athletic Club,30,1989,13,6,541,0,1,1,1,0,0.0,0.9,"35,00 mill. €"
Miguel Marí,ESP,Centrocampista,Eibar,22,1997,1,0,6,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
José María Giménez,URU,Defensa,Atlético Madrid,24,1995,21,19,1755,0,0,0,2,0,0.9,0.0,"3,50 mill. €"
Adrián Marín,ESP,Defensa,Alavés,22,1997,12,9,852,0,0,0,1,0,0.7,0.2,"3,00 mill. €"
Guillermo Maripán,CHI,Defensa,Alavés,25,1994,1,1,90,0,0,0,0,0,0.0,0.0,"10,00 mill. €"
Roger Martí,ESP,Delantero,Levante,28,1991,36,26,2267,11,1,12,6,1,10.5,3.0,"2,00 mill. €"
Daniel Martín,ESP,PO,Betis,21,1998,6,5,531,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
