,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
1583,Callum Wilson,ENG,Delantero,Newcastle Utd,29,1992,18,16,1386,8,0,8,4,0,6.2,0.5
1584,Harry Winks,ENG,Centrocampista,Tottenham,25,1996,19,9,912,0,1,1,2,0,0.1,1.5
1585,Yoane Wissa,COD,Delantero,Brentford,24,1996,30,12,1284,7,1,8,0,0,3.1,0.9
1586,Chris Wood,NZL,Delantero,Burnley,29,1991,17,17,1367,3,0,3,1,0,4.2,0.5
1587,Chris Wood,NZL,Delantero,Newcastle Utd,29,1991,17,15,1327,2,0,2,0,0,3.1,1.1
1588,Freddie Woodman,ENG,PO,Newcastle Utd,24,1997,4,4,360,0,0,0,0,0,0.0,0.0
1589,Granit Xhaka,SUI,Centrocampista,Arsenal,28,1992,27,27,2327,1,2,3,10,1,1.4,2.3
1590,Andriy Yarmolenko,UKR,Delantero,West Ham,31,1989,19,1,316,1,0,1,1,0,0.8,0.3
1591,Ashley Young,ENG,Defensa,Aston Villa,36,1985,24,10,1250,0,2,2,2,0,0.4,1.0
1592,Nathan Young-Coombes,ENG,Centrocampista,Brentford,18,2003,1,0,4,0,0,0,0,0,0.0,0.0
1593,Wilfried Zaha,CIV,Delantero,Crystal Palace,28,1992,33,31,2760,14,1,15,6,1,9.5,5.1
1594,Christoph Zimmermann,GER,Defensa,Norwich City,28,1993,3,2,157,0,0,0,0,0,0.0,0.0
1595,Oleksandr Zinchenko,UKR,Defensa,Manchester City,24,1996,15,10,1047,0,4,4,0,0,0.5,2.7
1596,Hakim Ziyech,MAR,Centrocampista,Chelsea,28,1993,23,14,1319,4,3,7,3,0,3.4,2.9
1597,Kurt Zouma,FRA,Defensa,West Ham,26,1994,24,24,2078,1,0,1,1,0,1.1,0.1
1598,Martin Ødegaard,NOR,Centrocampista,Arsenal,22,1998,36,32,2785,7,4,11,4,0,4.8,6.3
1599,Patrick van Aanholt,NED,Defensa,Crystal Palace,29,1990,22,20,1777,0,1,1,2,0,1.4,0.7
1600,Tammy Abraham,ENG,Delantero,Chelsea,22,1997,22,12,1040,6,1,7,0,0,5.9,0.7
1601,Che Adams,SCO,Delantero,Southampton,24,1996,36,30,2667,9,5,14,1,0,9.8,5.0
1602,Tosin Adarabioyo,ENG,Defensa,Fulham,22,1997,33,33,2953,0,0,0,1,0,1.1,0.3
1603,Adrián,ESP,PO,Liverpool,33,1987,3,3,270,0,0,0,0,0,0.0,0.0
1604,Sergio Agüero,ARG,Delantero,Manchester City,32,1988,12,7,559,4,1,5,0,0,3.5,1.2
1605,Ola Aina,NGA,Defensa,Fulham,23,1996,31,31,2664,2,1,3,3,0,1.2,1.5
1606,Rayan Aït Nouri,ALG,Defensa,Wolves,19,2001,21,16,1404,1,1,2,1,0,0.6,0.6
1607,Semi Ajayi,NGA,Defensa,West Brom,26,1993,33,31,2780,2,0,2,3,1,1.9,0.5
1608,Nathan Aké,NED,Defensa,Manchester City,25,1995,10,9,797,1,0,1,4,0,0.3,0.0
1609,Marc Albrighton,ENG,Defensa,Leicester City,30,1989,31,17,1746,1,5,6,2,0,1.2,3.5
1610,Thiago Alcántara,ESP,Centrocampista,Liverpool,29,1991,24,20,1854,1,0,1,4,0,1.2,2.3
1611,Toby Alderweireld,BEL,Defensa,Tottenham,31,1989,25,25,2240,1,0,1,2,0,0.7,0.7
1612,Rúnar Alex Rúnarsson,ISL,PO,Arsenal,25,1995,1,0,16,0,0,0,0,0,0.0,0.0
1613,Trent Alexander-Arnold,ENG,Defensa,Liverpool,21,1998,36,34,3031,2,7,9,2,0,2.6,8.6
1614,Ezgjan Alioski,MKD,Defensa,Leeds United,28,1992,36,29,2461,2,3,5,7,0,1.6,3.3
1615,Alisson,BRA,PO,Liverpool,27,1992,33,33,2970,1,0,1,1,0,0.1,0.0
1616,Allan,BRA,Centrocampista,Everton,29,1991,24,23,2051,0,0,0,6,0,0.3,0.8
1617,Dele Alli,ENG,Centrocampista,Tottenham,24,1996,15,7,620,0,1,1,0,0,2.0,1.2
1618,Miguel Almirón,PAR,Centrocampista,Newcastle Utd,26,1994,34,28,2429,4,1,5,3,0,3.2,2.9
1619,Marcos Alonso,ESP,Defensa,Chelsea,29,1990,13,11,960,2,0,2,2,0,1.8,1.3
1620,Steven Alzate,COL,Centrocampista,Brighton,21,1998,15,10,896,1,0,1,2,0,0.8,0.6
1621,Daniel Amartey,GHA,Defensa,Leicester City,25,1994,12,8,722,1,0,1,3,0,0.4,0.0
1622,Ethan Ampadu,WAL,Defensa,Sheffield Utd,19,2000,25,23,2089,0,0,0,3,0,0.3,1.2
1623,Joachim Andersen,DEN,Defensa,Fulham,24,1996,31,30,2730,1,1,2,7,1,1.2,0.4
1624,Elliot Anderson,SCO,Centrocampista,Newcastle Utd,17,2002,1,0,4,0,0,0,0,0,0.0,0.0
1625,Felipe Anderson,BRA,Delantero,West Ham,27,1993,2,0,3,0,0,0,0,0,0.0,0.0
1626,Michail Antonio,JAM,Delantero,West Ham,30,1990,26,24,1974,10,5,15,3,0,12.9,3.0
1627,Alphonse Areola,FRA,PO,Fulham,27,1993,36,36,3240,0,0,0,2,0,0.0,0.0
1628,Stuart Armstrong,SCO,Centrocampista,Southampton,28,1992,33,32,2764,4,5,9,3,0,2.7,2.6
1629,Kepa Arrizabalaga,ESP,PO,Chelsea,25,1994,7,6,585,0,0,0,1,0,0.0,0.0
1630,Pierre-Emerick Aubameyang,GAB,Delantero,Arsenal,31,1989,29,26,2332,10,3,13,2,0,10.2,2.4
1631,Serge Aurier,CIV,Defensa,Tottenham,27,1992,19,19,1605,2,3,5,0,0,1.1,3.4
1632,Charlie Austin,ENG,Delantero,West Brom,31,1989,5,0,138,0,0,0,0,0,0.4,0.0
1633,Jordan Ayew,GHA,Delantero,Crystal Palace,28,1991,33,23,2096,1,3,4,4,0,2.2,0.7
1634,Luke Ayling,ENG,Defensa,Leeds United,28,1991,38,38,3399,0,0,0,7,0,1.7,3.2
1635,César Azpilicueta,ESP,Defensa,Chelsea,30,1989,26,24,2188,1,2,3,5,1,0.7,2.5
1636,Eric Bailly,CIV,Defensa,Manchester Utd,26,1994,12,10,916,0,0,0,3,0,0.1,0.0
1637,Fabián Balbuena,PAR,Defensa,West Ham,28,1991,14,13,1198,1,0,1,1,1,0.7,0.0
1638,George Baldock,GRE,Defensa,Sheffield Utd,27,1993,32,32,2787,0,2,2,7,0,1.2,2.9
1639,Gareth Bale,WAL,Delantero,Tottenham,31,1989,20,10,920,11,2,13,1,0,5.8,1.8
1640,Patrick Bamford,ENG,Delantero,Leeds United,26,1993,38,37,3050,17,7,24,3,0,18.2,3.5
1641,Phil Bardsley,SCO,Defensa,Burnley,35,1985,4,3,274,0,0,0,2,0,0.1,0.0
1642,Ross Barkley,ENG,Centrocampista,Aston Villa,26,1993,24,18,1531,3,1,4,0,0,3.1,4.2
1643,Ross Barkley,ENG,Delantero,Chelsea,26,1993,2,0,42,0,0,0,0,0,0.0,0.1
1644,Ashley Barnes,ENG,Delantero,Burnley,30,1989,22,15,1331,3,0,3,4,0,4.1,0.8
1645,Harvey Barnes,ENG,Delantero,Leicester City,22,1997,25,22,1945,9,4,13,0,0,5.9,1.6
1646,Kyle Bartley,ENG,Defensa,West Brom,29,1991,30,28,2584,3,1,4,4,0,2.5,1.4
1647,Chris Basham,ENG,Defensa,Sheffield Utd,32,1988,31,31,2576,0,1,1,5,0,0.7,0.9
1648,Michy Batshuayi,BEL,Delantero,Crystal Palace,26,1993,18,7,728,2,1,3,0,0,1.6,1.6
1649,Jan Bednarek,POL,Defensa,Southampton,24,1996,36,36,3100,1,1,2,5,1,0.7,0.6
1650,Donny van de Beek,NED,Centrocampista,Manchester Utd,23,1997,19,4,524,1,1,2,1,0,0.4,0.9
1651,Héctor Bellerín,ESP,Defensa,Arsenal,25,1995,25,24,2089,1,2,3,8,0,0.8,2.4
1652,Saïd Benrahma,ALG,Delantero,West Ham,24,1995,30,14,1391,1,6,7,0,0,2.6,4.1
1653,Josh Benson,ENG,Centrocampista,Burnley,20,1999,6,2,264,0,0,0,0,0,0.2,0.0
1654,Christian Benteke,BEL,Delantero,Crystal Palace,29,1990,30,21,1816,10,1,11,3,1,8.3,0.9
1655,Gaetano Berardi,SUI,Defensa,Leeds United,31,1988,2,1,113,0,0,0,0,0,0.1,0.0
1656,Jóhann Berg Guðmundsson,ISL,Centrocampista,Burnley,29,1990,22,16,1363,2,0,2,2,0,1.2,0.5
1657,Sander Berge,NOR,Centrocampista,Sheffield Utd,22,1998,15,13,1120,1,1,2,4,0,1.2,1.1
1658,Steven Bergwijn,NED,Delantero,Tottenham,22,1997,21,13,1208,1,3,4,3,0,2.0,0.9
1659,Bernard,BRA,Centrocampista,Everton,27,1992,12,3,455,1,0,1,2,0,0.3,0.6
1660,Bernardo,BRA,Defensa,Brighton,25,1995,3,2,206,0,0,0,0,0,0.4,0.1
1661,Ryan Bertrand,ENG,Defensa,Southampton,30,1989,29,29,2598,0,1,1,5,0,0.4,1.3
1662,Yves Bissouma,MLI,Centrocampista,Brighton,23,1996,36,35,3111,1,0,1,8,1,1.4,0.9
1663,Jayden Bogle,ENG,Defensa,Sheffield Utd,20,2000,16,12,1110,2,0,2,2,0,1.9,0.2
1664,Willy Boly,CIV,Defensa,Wolves,29,1991,21,21,1879,1,1,2,2,0,1.1,0.3
1665,Jarrod Bowen,ENG,Delantero,West Ham,23,1996,38,30,2562,8,5,13,0,0,7.1,5.0
1666,Robbie Brady,IRL,Centrocampista,Burnley,28,1992,19,12,1052,1,1,2,3,0,0.8,0.9
1667,Rhian Brewster,ENG,Delantero,Sheffield Utd,20,2000,27,12,1128,0,0,0,1,0,1.8,1.6
1668,Nathan Broadhead,WAL,Delantero,Everton,22,1998,1,0,3,0,0,0,0,0,0.0,0.0
1669,Josh Brownhill,ENG,Centrocampista,Burnley,24,1995,33,32,2813,0,1,1,2,0,1.9,0.7
1670,Joe Bryan,ENG,Defensa,Fulham,26,1993,16,7,669,1,0,1,2,0,0.6,0.3
1671,Kean Bryan,ENG,Defensa,Sheffield Utd,23,1996,13,12,1004,1,0,1,1,0,0.9,0.6
1672,Oliver Burke,SCO,Delantero,Sheffield Utd,23,1997,25,14,1269,1,1,2,2,0,2.1,2.2
1673,Dan Burn,ENG,Defensa,Brighton,28,1992,27,23,2061,1,0,1,5,0,1.5,0.8
1674,Jack Butland,ENG,PO,Crystal Palace,27,1993,1,1,90,0,0,0,0,0,0.0,0.0
1675,David Button,ENG,PO,West Brom,31,1989,1,1,90,0,0,0,0,0,0.0,0.0
1676,Oskar Buur,DEN,Defensa,Wolves,22,1998,1,0,22,0,0,0,0,0,0.0,0.0
1677,Willy Caballero,ARG,PO,Chelsea,38,1981,1,1,90,0,0,0,0,0,0.0,0.0
1678,Gary Cahill,ENG,Defensa,Crystal Palace,34,1985,20,20,1800,1,1,2,3,0,0.7,0.6
1679,Tom Cairney,SCO,Centrocampista,Fulham,29,1991,10,9,759,1,1,2,2,0,0.5,1.1
1680,Dominic Calvert-Lewin,ENG,Delantero,Everton,23,1997,33,32,2871,16,0,16,3,0,16.3,2.0
1681,João Cancelo,POR,Defensa,Manchester City,26,1994,28,27,2299,2,3,5,5,1,1.6,4.6
1682,Ian Carlo Poveda,ENG,Centrocampista,Leeds United,20,2000,14,0,355,0,0,0,0,0,0.3,1.1
1683,Andy Carroll,ENG,Delantero,Newcastle Utd,31,1989,18,4,392,1,0,1,1,0,0.8,0.1
1684,Scott Carson,ENG,PO,Manchester City,34,1985,1,1,90,0,0,0,0,0,0.0,0.0
1685,Fabio Carvalho,POR,Centrocampista,Fulham,17,2002,4,3,255,1,0,1,0,0,1.2,0.4
1686,Matty Cash,POL,Defensa,Aston Villa,22,1997,28,28,2372,0,2,2,8,1,0.3,1.7
1687,Kiko Casilla,ESP,PO,Leeds United,33,1986,3,3,270,0,0,0,0,0,0.0,0.0
1688,Timothy Castagne,BEL,Defensa,Leicester City,24,1995,27,27,2345,2,3,5,1,0,1.1,2.2
1689,Jonny Castro,ESP,Centrocampista,Wolves,26,1994,7,7,495,0,0,0,0,0,0.1,0.1
1690,Ivan Cavaleiro,POR,Delantero,Fulham,26,1993,36,27,2472,3,0,3,2,0,6.4,2.7
1691,Edinson Cavani,URU,Delantero,Manchester Utd,33,1987,26,13,1375,10,3,13,4,0,8.0,2.2
1692,Dani Ceballos,ESP,Centrocampista,Arsenal,23,1996,25,17,1615,0,3,3,4,0,0.6,2.6
1693,Calum Chambers,ENG,Defensa,Arsenal,25,1995,10,8,753,0,2,2,0,0,0.4,1.1
1694,Ben Chilwell,ENG,Defensa,Chelsea,23,1996,27,27,2286,3,5,8,3,0,2.4,2.4
1695,Hamza Choudhury,ENG,Centrocampista,Leicester City,22,1997,10,4,316,0,0,0,1,0,0.4,0.0
1696,Andreas Christensen,DEN,Defensa,Chelsea,24,1996,17,15,1371,0,0,0,2,1,0.1,0.3
1697,Carney Chukwuemeka,ENG,Centrocampista,Aston Villa,16,2003,2,0,20,0,0,0,0,0,0.0,0.0
1698,Ciaran Clark,IRL,Defensa,Newcastle Utd,30,1989,22,21,1891,1,0,1,3,0,0.7,0.1
1699,Nathaniel Clyne,ENG,Defensa,Crystal Palace,29,1991,13,13,1145,0,1,1,2,0,0.2,0.2
1700,Conor Coady,ENG,Defensa,Wolves,27,1993,37,37,3303,1,0,1,5,0,1.0,0.2
1701,Séamus Coleman,IRL,Defensa,Everton,31,1988,25,18,1613,0,3,3,0,0,0.9,1.8
1702,Aaron Connolly,IRL,Delantero,Brighton,20,2000,17,9,791,2,1,3,0,0,4.0,0.2
1703,Liam Cooper,SCO,Defensa,Leeds United,28,1991,25,25,2185,1,0,1,4,1,1.8,0.0
1704,Theo Corbeanu,CAN,Delantero,Wolves,18,2002,1,0,9,0,0,0,0,0,0.0,0.0
1705,Jack Cork,ENG,Centrocampista,Burnley,31,1989,16,15,1350,0,0,0,2,0,0.2,0.6
1706,Hélder Costa,ANG,Centrocampista,Leeds United,26,1994,22,13,1156,3,3,6,0,0,2.2,0.6
1707,Vladimír Coufal,CZE,Defensa,West Ham,27,1992,34,34,3054,0,7,7,3,0,1.3,5.5
1708,Aaron Cresswell,ENG,Defensa,West Ham,30,1989,36,36,3170,0,8,8,3,0,1.0,6.5
1709,Patrick Cutrone,ITA,Delantero,Wolves,22,1998,2,0,25,0,0,0,0,0,0.1,0.0
1710,Stuart Dallas,NIR,Centrocampista,Leeds United,29,1991,38,38,3409,8,2,10,7,0,4.2,1.8
1711,Scott Dann,ENG,Defensa,Crystal Palace,33,1987,15,15,1350,1,0,1,1,0,0.3,0.0
1712,Karl Darlow,ENG,PO,Newcastle Utd,29,1990,25,25,2250,0,0,0,3,0,0.0,0.0
1713,Ben Davies,WAL,Defensa,Tottenham,27,1993,20,14,1346,0,1,1,1,0,0.2,0.6
1714,Tom Davies,ENG,Centrocampista,Everton,22,1998,25,17,1423,0,1,1,3,0,0.2,0.9
1715,Keinan Davis,ENG,Delantero,Aston Villa,22,1998,15,1,277,1,1,2,0,0,1.5,0.6
1716,Leif Davis,ENG,Defensa,Leeds United,20,2000,2,0,33,0,0,0,0,0,0.0,0.0
1717,Craig Dawson,ENG,Defensa,West Ham,30,1990,22,22,1925,3,0,3,5,1,1.9,0.1
1718,Kevin De Bruyne,BEL,Centrocampista,Manchester City,29,1991,25,23,1997,6,12,18,1,0,9.3,8.0
1719,Liam Delap,ENG,Delantero,Manchester City,17,2003,1,0,40,0,0,0,0,0,0.0,0.0
1720,Fabian Delph,ENG,Centrocampista,Everton,30,1989,8,2,266,0,0,0,1,0,0.0,0.1
1721,Leander Dendoncker,BEL,Centrocampista,Wolves,25,1995,33,28,2503,1,0,1,4,0,3.1,0.7
1722,Mbaye Diagne,SEN,Delantero,West Brom,28,1991,16,14,1189,3,2,5,2,0,6.6,1.0
1723,Amad Diallo,CIV,Delantero,Manchester Utd,18,2002,3,2,166,0,1,1,0,0,0.0,0.5
1724,Ibrahima Diallo,FRA,Centrocampista,Southampton,21,1999,22,10,1020,0,0,0,3,0,0.5,0.6
1725,Grady Diangana,COD,Centrocampista,West Brom,22,1998,20,15,1235,1,0,1,0,0,1.1,0.2
1726,Rúben Dias,POR,Defensa,Manchester City,23,1997,32,32,2843,1,0,1,4,0,1.9,0.1
1727,Eric Dier,ENG,Defensa,Tottenham,26,1994,28,28,2520,0,0,0,3,0,1.2,0.3
1728,Lucas Digne,FRA,Defensa,Everton,27,1993,30,30,2681,0,7,7,2,1,0.5,5.2
1729,Issa Diop,FRA,Defensa,West Ham,23,1997,18,15,1381,2,0,2,3,0,0.5,0.0
1730,Moussa Djenepo,MLI,Centrocampista,Southampton,22,1998,27,15,1240,1,0,1,5,0,0.8,0.4
1731,Matt Doherty,IRL,Defensa,Tottenham,28,1992,17,13,1240,0,2,2,4,1,0.4,0.7
1732,Gabriel Dos Santos,BRA,Defensa,Arsenal,22,1997,23,22,1996,2,0,2,4,1,1.3,0.1
1733,Abdoulaye Doucouré,MLI,Centrocampista,Everton,27,1993,29,29,2443,2,3,5,6,0,2.3,2.0
1734,Martin Dúbravka,SVK,PO,Newcastle Utd,31,1989,13,13,1170,0,0,0,0,0,0.0,0.0
1735,Paul Dummett,WAL,Defensa,Newcastle Utd,28,1991,15,14,1255,1,0,1,2,0,0.3,0.2
1736,Lewis Dunk,ENG,Defensa,Brighton,28,1991,33,33,2931,5,0,5,5,2,2.2,1.2
1737,Jimmy Dunne,IRL,Defensa,Burnley,22,1997,3,3,270,1,0,1,1,0,0.5,0.1
1738,Ederson,BRA,PO,Manchester City,26,1993,36,36,3240,0,1,1,3,0,0.0,0.3
1739,Kyle Edwards,ENG,Centrocampista,West Brom,22,1998,5,1,118,0,0,0,0,0,0.1,0.0
1740,John Egan,IRL,Defensa,Sheffield Utd,27,1992,31,30,2629,0,1,1,7,1,0.8,0.6
1741,Anthony Elanga,SWE,Delantero,Manchester Utd,18,2002,2,2,155,1,0,1,0,0,0.4,0.0
1742,Ahmed Elmohamady,EGY,Defensa,Aston Villa,32,1987,14,8,839,0,0,0,2,0,0.4,1.0
1743,Mohamed Elneny,EGY,Centrocampista,Arsenal,28,1992,23,17,1544,1,0,1,3,0,0.4,0.2
1744,Jonny Evans,NIR,Defensa,Leicester City,32,1988,28,28,2473,2,2,4,7,0,1.7,0.4
1745,Eberechi Eze,ENG,Centrocampista,Crystal Palace,22,1998,34,29,2559,4,6,10,3,0,2.2,3.9
1746,Łukasz Fabiański,POL,PO,West Ham,35,1985,35,35,3150,0,0,0,2,0,0.0,0.0
1747,Fabinho,BRA,Defensa,Liverpool,26,1993,30,28,2567,0,0,0,6,0,0.3,0.3
1748,Bruno Fernandes,POR,Centrocampista,Manchester Utd,25,1994,37,35,3099,18,12,30,6,0,16.1,11.4
1749,Federico Fernández,ARG,Defensa,Newcastle Utd,31,1989,24,24,2079,0,0,0,4,0,0.3,0.6
1750,Fernandinho,BRA,Centrocampista,Manchester City,35,1985,21,12,1188,0,2,2,6,0,0.7,1.3
1751,Sam Field,ENG,Centrocampista,West Brom,22,1998,3,0,62,0,0,0,0,0,0.0,0.0
1752,Roberto Firmino,BRA,Delantero,Liverpool,28,1991,36,33,2838,9,7,16,2,0,11.3,5.6
1753,John Fleck,SCO,Centrocampista,Sheffield Utd,28,1991,31,29,2575,0,2,2,4,0,0.6,2.9
1754,Phil Foden,ENG,Delantero,Manchester City,20,2000,28,17,1616,9,5,14,0,0,5.0,3.6
1755,Wesley Fofana,FRA,Defensa,Leicester City,19,2000,28,27,2262,0,0,0,7,0,1.0,0.3
1756,Pablo Fornals,ESP,Delantero,West Ham,24,1996,33,31,2572,5,4,9,3,0,6.0,2.3
1757,Fraser Forster,ENG,PO,Southampton,32,1988,8,8,720,0,0,0,0,0,0.0,0.0
1758,Timothy Fosu-Mensah,NED,Defensa,Manchester Utd,22,1998,1,1,80,0,0,0,1,0,0.0,0.3
1759,Tyrese Francois,AUS,Defensa,Fulham,20,2000,1,0,15,0,0,0,0,0,0.0,0.0
1760,Ryan Fraser,SCO,Delantero,Newcastle Utd,26,1994,18,9,928,0,2,2,2,1,0.9,2.0
1761,Fred,BRA,Centrocampista,Manchester Utd,27,1993,30,27,2390,1,0,1,5,0,1.8,1.9
1762,Ryan Fredericks,ENG,Defensa,West Ham,27,1992,14,6,569,1,1,2,2,0,0.3,1.2
1763,Christian Fuchs,AUT,Defensa,Leicester City,34,1986,9,8,702,0,0,0,4,0,0.1,0.0
1764,Darnell Furlong,ENG,Defensa,West Brom,24,1995,35,32,2932,1,3,4,5,0,2.0,1.9
1765,Conor Gallagher,ENG,Centrocampista,West Brom,20,2000,30,28,2531,2,2,4,11,0,1.5,1.8
1766,Eric García,ESP,Defensa,Manchester City,19,2001,6,3,383,0,0,0,0,0,0.1,0.0
1767,Dwight Gayle,ENG,Delantero,Newcastle Utd,29,1990,18,4,514,1,1,2,0,0,2.9,0.3
1768,Jean-Philippe Gbamin,CIV,Centrocampista,Everton,24,1995,1,0,12,0,0,0,0,0,0.0,0.0
1769,David de Gea,ESP,PO,Manchester Utd,29,1990,26,26,2295,0,0,0,0,0,0.0,0.0
1770,Anwar El Ghazi,NED,Delantero,Aston Villa,25,1995,28,17,1613,10,0,10,2,0,8.4,1.8
1771,Kieran Gibbs,ENG,Defensa,West Brom,30,1989,10,9,809,0,0,0,1,1,0.1,0.4
1772,Morgan Gibbs-White,ENG,Centrocampista,Wolves,20,2000,11,4,414,1,0,1,1,0,0.8,0.4
1773,Billy Gilmour,SCO,Centrocampista,Chelsea,19,2001,5,3,261,0,0,0,0,0,0.1,0.2
1774,Olivier Giroud,FRA,Delantero,Chelsea,33,1986,17,8,748,4,0,4,1,0,4.2,1.1
1775,Ben Godfrey,ENG,Defensa,Everton,22,1998,31,29,2685,0,2,2,4,0,1.0,0.8
1776,André Gomes,POR,Centrocampista,Everton,27,1993,28,17,1570,0,1,1,3,0,0.5,1.0
1777,Joe Gomez,ENG,Defensa,Liverpool,23,1997,7,6,590,0,0,0,0,0,0.0,0.0
1778,Anthony Gordon,ENG,Delantero,Everton,19,2001,3,1,88,0,0,0,0,0,0.0,0.0
1779,Karlan Grant,ENG,Delantero,West Brom,22,1997,21,14,1127,1,0,1,1,0,1.8,0.2
1780,Demarai Gray,JAM,Delantero,Leicester City,24,1996,1,0,19,0,0,0,0,0,0.1,0.0
1781,Jack Grealish,ENG,Delantero,Aston Villa,24,1995,26,24,2185,6,10,16,6,0,4.6,7.4
1782,Mason Greenwood,ENG,Delantero,Manchester Utd,18,2001,31,21,1822,7,2,9,2,0,6.0,2.2
1783,Pascal Groß,GER,Centrocampista,Brighton,29,1991,34,27,2484,3,8,11,3,0,4.9,5.2
1784,Kamil Grosicki,POL,Centrocampista,West Brom,32,1988,3,2,148,0,1,1,0,0,0.1,0.3
1785,Vicente Guaita,ESP,PO,Crystal Palace,33,1987,37,37,3330,0,0,0,2,0,0.0,0.0
1786,İlkay Gündoğan,GER,Centrocampista,Manchester City,29,1990,28,23,2029,13,2,15,1,0,9.0,3.5
1787,Antwoine Hackford,ENG,Defensa,Sheffield Utd,16,2004,1,0,11,0,0,0,0,0,0.1,0.0
1788,Sébastien Haller,CIV,Delantero,West Ham,26,1994,16,10,937,3,0,3,0,0,2.9,1.4
1789,Rekeem Harper,ENG,Centrocampista,West Brom,20,2000,2,0,32,0,0,0,0,0,0.0,0.0
1790,Jack Harrison,ENG,Centrocampista,Leeds United,23,1996,36,34,2847,8,8,16,2,0,5.8,6.5
1791,Kortney Hause,ENG,Defensa,Aston Villa,25,1995,7,7,630,1,0,1,2,0,1.0,0.0
1792,Kai Havertz,GER,Centrocampista,Chelsea,21,1999,27,18,1520,4,3,7,2,0,5.5,1.3
1793,Isaac Hayden,ENG,Centrocampista,Newcastle Utd,25,1995,24,22,1942,0,0,0,8,0,0.7,0.3
1794,Michael Hector,JAM,Defensa,Fulham,28,1992,4,3,263,0,0,0,2,0,0.1,0.0
1795,Ahmed Hegazi,EGY,Defensa,West Brom,29,1991,1,1,90,0,0,0,0,0,0.0,0.0
1796,Dean Henderson,ENG,PO,Manchester Utd,23,1997,13,12,1125,0,0,0,3,0,0.0,0.0
1797,Jordan Henderson,ENG,Centrocampista,Liverpool,30,1990,21,20,1704,1,1,2,0,0,1.3,1.5
1798,Jeff Hendrick,IRL,Centrocampista,Newcastle Utd,28,1992,22,17,1422,2,1,3,3,1,1.1,1.1
1799,Pablo Hernández,ESP,Centrocampista,Leeds United,35,1985,16,3,427,0,2,2,1,0,1.1,0.7
1800,Son Heung-min,KOR,Delantero,Tottenham,28,1992,37,36,3114,17,10,27,0,0,9.7,8.4
1801,Ki-Jana Hoever,NED,Defensa,Wolves,18,2002,12,5,577,0,0,0,1,0,0.0,0.2
1802,Rob Holding,ENG,Defensa,Arsenal,24,1995,30,28,2558,0,1,1,2,0,1.0,0.2
1803,Mason Holgate,ENG,Defensa,Everton,23,1996,28,26,2287,1,0,1,9,0,1.0,0.7
1804,Conor Hourihane,IRL,Centrocampista,Aston Villa,29,1991,4,3,225,1,1,2,0,0,0.7,0.6
1805,Callum Hudson-Odoi,ENG,Delantero,Chelsea,19,2000,23,10,1059,2,3,5,0,0,1.3,2.8
1806,Niall Huggins,WAL,Defensa,Leeds United,19,2000,1,0,38,0,0,0,0,0,0.0,0.0
1807,Pierre Højbjerg,DEN,Centrocampista,Tottenham,24,1995,38,38,3420,2,4,6,9,0,1.1,1.6
1808,Odion Ighalo,NGA,Delantero,Manchester Utd,31,1989,1,0,10,0,0,0,0,0,0.0,0.0
1809,Kelechi Iheanacho,NGA,Delantero,Leicester City,23,1996,25,16,1459,12,2,14,1,0,8.2,3.7
1810,Danny Ings,ENG,Delantero,Southampton,28,1992,29,26,2173,12,4,16,1,0,8.5,2.1
1811,Branislav Ivanović,SRB,Defensa,West Brom,36,1984,13,8,767,0,0,0,2,0,0.5,0.1
1812,Alex Iwobi,NGA,Delantero,Everton,24,1996,30,17,1542,1,2,3,0,0,0.9,1.9
1813,José Izquierdo,COL,Defensa,Brighton,28,1992,1,0,9,0,0,0,0,0,0.0,0.0
1814,Phil Jagielka,ENG,Defensa,Sheffield Utd,37,1982,10,6,526,0,0,0,1,1,0.0,0.0
1815,Alireza Jahanbakhsh,IRN,Delantero,Brighton,26,1993,21,6,528,0,1,1,3,0,1.5,3.0
1816,Daniel James,WAL,Delantero,Manchester Utd,22,1997,15,11,910,3,1,4,3,0,2.2,0.9
1817,Reece James,ENG,Defensa,Chelsea,20,1999,32,25,2373,1,2,3,3,0,1.6,3.5
1818,Alexandre Jankewitz,SUI,Centrocampista,Southampton,18,2001,2,1,3,0,0,0,0,1,0.0,0.0
1819,Daniel Jebbison,ENG,Delantero,Sheffield Utd,16,2003,4,3,284,1,0,1,0,0,1.1,0.0
1820,Gabriel Jesus,BRA,Delantero,Manchester City,23,1997,29,22,2063,9,4,13,2,0,8.7,2.7
1821,Raúl Jiménez,MEX,Delantero,Wolves,29,1991,10,10,823,4,0,4,0,0,2.4,0.3
1822,Joelinton,BRA,Delantero,Newcastle Utd,23,1996,31,23,1983,4,2,6,3,0,5.4,2.4
1823,Ben Johnson,ENG,Defensa,West Ham,20,2000,14,5,523,1,0,1,1,0,0.4,0.4
1824,Sam Johnstone,ENG,PO,West Brom,27,1993,37,37,3330,0,1,1,1,0,0.0,0.2
1825,Curtis Jones,ENG,Centrocampista,Liverpool,19,2001,24,13,1179,1,2,3,2,0,1.7,1.5
1826,Jorginho,ITA,Centrocampista,Chelsea,28,1991,28,23,2010,7,1,8,2,0,7.3,1.7
