Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Jordan Lukaku,BEL,Defensa,Lazio,25,1994.0,13.0,1.0,396.0,0.0,2.0,2.0,2.0,0.0,0.1,0.5,275 mil €
Jordan Majchrzak,POL,Delantero,Roma,17,2004.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Jordan Pickford,ENG,PO,Everton,29,1994.0,30.8,30.8,2762.4,0.0,0.2,0.2,2.6,0.0,0.0,0.08,"22,00 mill. €"
Jordan Thomas,ENG,Delantero,Norwich City,18,2001.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700 mil €
Jordan Veretout,FRA,Centrocampista,Roma,28,1993.0,32.666666666666664,27.0,2333.6666666666665,6.666666666666667,3.3333333333333335,10.0,5.333333333333333,0.0,5.866666666666667,3.6,"16,00 mill. €"
Jordan Zemura,ZIM,Defensa,Bournemouth,24,1999.0,15.5,10.5,968.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,"6,00 mill. €"
Jordi Alba,ESP,Defensa,Barcelona,33,1989.0,30.833333333333332,27.5,2501.6666666666665,2.1666666666666665,6.5,8.666666666666666,7.666666666666667,0.16666666666666666,1.5833333333333337,6.333333333333335,"4,00 mill. €"
Jordi Amat,IDN,Defensa,Betis,26,1992.0,28.0,27.5,2404.0,0.0,0.0,0.0,8.0,1.0,0.45,0.25,900 mil €
Jordi Calavera,ESP,Defensa,Eibar,22,1995.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Jordi Masip,ESP,PO,Valladolid,33,1989.0,30.75,30.75,2764.25,0.0,0.0,0.0,2.5,0.0,0.0,0.0,"1,00 mill. €"
Jordi Mboula,ESP,Delantero,Mallorca,24,1999.0,7.5,4.0,305.0,0.0,0.0,0.0,1.0,0.0,0.3,0.05,"1,20 mill. €"
Jorge Cuenca,ESP,Defensa,Getafe,24,1999.0,16.666666666666668,14.333333333333334,1275.3333333333333,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.5333333333333333,0.06666666666666667,"5,00 mill. €"
Jorge Herrando,ESP,Defensa,Osasuna,22,2001.0,1.5,1.5,102.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,600 mil €
Jorge Meré,ESP,Defensa,Cádiz,26,1997.0,8.0,5.0,464.5,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,"1,20 mill. €"
Jorge Miramón,ESP,Defensa,Huesca,32,1989.0,29.25,24.5,2158.25,0.5,1.5,2.0,3.75,0.25,0.6,1.875,"1,50 mill. €"
Jorge Pombo,ESP,Delantero,Cádiz,26,1994.0,12.0,5.0,523.0,1.0,0.0,1.0,1.0,0.0,1.1,0.6,500 mil €
Jorge Pulido,ESP,Defensa,Huesca,29,1991.0,32.5,32.0,2835.0,2.0,1.5,3.5,7.5,1.5,2.55,0.5,"1,20 mill. €"
Jorge Sáenz,ESP,Defensa,Celta Vigo,22,1996.0,7.0,5.0,371.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,"1,00 mill. €"
Jorge de Frutos,ESP,Centrocampista,Valladolid,26,1997.0,19.5,11.0,1090.0,2.25,4.0,6.25,1.75,0.0,2.4000000000000004,2.1,"8,00 mill. €"
Jorginho,ITA,Centrocampista,Arsenal,31,1991.0,21.666666666666668,17.333333333333332,1530.1666666666667,3.1666666666666665,1.0,4.166666666666667,3.6666666666666665,0.0,3.0500000000000003,1.3166666666666667,"15,00 mill. €"
Joris Gnagnon,FRA,Defensa,Sevilla,21,1997.0,7.0,4.0,446.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,300 mil €
Joseba Zaldúa,ESP,Defensa,Leganés,31,1992.0,19.285714285714285,16.0,1409.5714285714287,0.2857142857142857,0.7142857142857143,1.0,5.285714285714286,0.2857142857142857,0.1571428571428571,0.9571428571428572,"1,50 mill. €"
Joselu,ESP,Delantero,Alavés,33,1990.0,31.6,28.0,2534.2,11.4,2.6,14.0,1.8,0.0,11.559999999999999,2.8000000000000003,"6,00 mill. €"
Josep Antoni Gayá,ESP,Defensa,Mallorca,22,2000.0,1.5,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Josep Martinez,ESP,PO,Genoa,25,1998.0,12.0,12.0,1079.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,"3,50 mill. €"
Josep Señé,ESP,Centrocampista,Mallorca,27,1991.0,6.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,400 mil €
Joseph Aidoo,GHA,Defensa,Celta Vigo,28,1995.0,26.0,22.0,1990.8,0.6,0.2,0.8,2.8,0.2,0.64,0.30000000000000004,"6,00 mill. €"
Joseph Hodge,IRL,Centrocampista,Wolves,19,2002.0,6.0,1.0,175.0,0.0,0.0,0.0,1.0,0.0,0.3,0.1,"2,00 mill. €"
Joseph Whitworth,ENG,PO,Crystal Palace,18,2004.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900 mil €
Josh Benson,ENG,Centrocampista,Burnley,20,1999.0,6.0,2.0,264.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,350 mil €
Josh Brownhill,ENG,Centrocampista,Burnley,27,1995.0,22.5,20.5,1860.75,1.0,1.0,2.0,3.75,0.0,1.1,1.05,"18,00 mill. €"
Josh Cullen,IRL,Centrocampista,Burnley,27,1996.0,11.0,10.0,845.0,0.0,1.0,1.0,5.0,0.0,0.1,0.6,"13,00 mill. €"
Josh Dasilva,ENG,Centrocampista,Brentford,25,1998.0,15.333333333333334,5.333333333333333,552.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5333333333333333,"16,00 mill. €"
Josh Doig,SCO,Defensa,Hellas Verona,21,2002.0,15.0,11.5,945.5,1.0,1.5,2.5,1.0,0.0,1.0,0.7,"8,00 mill. €"
Josh Maja,NGA,Delantero,Fulham,21,1998.0,15.0,9.0,810.0,3.0,0.0,3.0,0.0,0.0,4.5,0.5,"5,00 mill. €"
Josh Martin,ENG,Delantero,Norwich City,17,2001.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,500 mil €
Josh Onomah,ENG,Centrocampista,Fulham,25,1997.0,6.5,2.0,194.5,0.0,0.0,0.0,0.5,0.0,0.2,0.0,"1,20 mill. €"
Josh Sargent,USA,Delantero,Norwich City,21,2000.0,26.0,18.0,1572.0,2.0,1.0,3.0,1.0,0.0,2.5,0.9,"12,00 mill. €"
Joshua King,NOR,Delantero,Watford,29,1992.0,23.0,17.0,1469.0,3.6666666666666665,2.3333333333333335,6.0,1.6666666666666667,0.0,5.333333333333333,2.6333333333333333,"4,10 mill. €"
Joshua Zirkzee,NED,Delantero,Bologna,22,2001.0,12.0,6.0,686.0,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.0,0.0,2.1,1.0333333333333334,"13,00 mill. €"
Josip Brekalo,CRO,Delantero,Fiorentina,25,1998.0,15.333333333333334,11.0,1000.3333333333334,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.0,1.7333333333333332,2.1,"5,00 mill. €"
Josip Drmić,SUI,Delantero,Norwich City,26,1992.0,21.0,5.0,647.0,1.0,0.0,1.0,0.0,1.0,3.1,1.1,"2,00 mill. €"
Josip Iličić,SVN,Centrocampista,Atalanta,33,1988.0,24.666666666666668,15.333333333333334,1343.3333333333333,8.0,5.666666666666667,13.666666666666666,1.3333333333333333,0.3333333333333333,6.066666666666666,7.033333333333334,300 mil €
José Alonso Lara,ESP,Centrocampista,Sevilla,17,2000.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
José Antonio Miranda,EQG,Centrocampista,Getafe,22,1998.0,4.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,300 mil €
José Arnaiz,ESP,Centrocampista,Barcelona,28,1995.0,8.4,2.6,307.2,0.6,0.2,0.8,0.8,0.0,0.56,0.24,"2,50 mill. €"
José Callejón,ESP,Centrocampista,Granada,36,1987.0,23.75,13.25,1156.0,1.25,2.75,4.0,0.5,0.0,2.05,2.65,"1,20 mill. €"
José Campaña,ESP,Centrocampista,Levante,28,1993.0,27.4,25.6,2254.0,2.0,4.8,6.8,6.0,0.6,1.72,3.62,"2,50 mill. €"
José Carlos Lazo,ESP,Centrocampista,Almería,26,1996.0,5.5,0.0,89.5,0.5,0.5,1.0,0.0,0.0,0.15000000000000002,0.1,"2,50 mill. €"
José Fontán,ESP,Defensa,Celta Vigo,21,2000.0,11.5,5.0,464.0,0.0,0.0,0.0,3.0,0.5,0.44999999999999996,0.05,900 mil €
José Gragera,ESP,Centrocampista,Espanyol,21,2000.0,9.0,5.0,460.0,1.0,0.0,1.0,2.0,0.0,0.7,0.0,"2,50 mill. €"
José Izquierdo,COL,Defensa,Brighton,28,1992.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350 mil €
José Juan Macías,MEX,Delantero,Getafe,21,1999.0,7.0,2.0,201.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,"3,00 mill. €"
José Luis García Vayá,ESP,Centrocampista,Levante,25,1998.0,21.5,18.5,1622.0,1.0,0.0,1.0,5.5,0.0,1.25,1.9000000000000001,"8,00 mill. €"
José Luis Gayà,ESP,Defensa,Valencia,28,1995.0,27.571428571428573,26.857142857142858,2343.5714285714284,0.8571428571428571,2.7142857142857144,3.5714285714285716,6.428571428571429,0.2857142857142857,1.1428571428571428,3.042857142857143,"30,00 mill. €"
José Luis Morales,ESP,Centrocampista,Levante,36,1987.0,31.571428571428573,24.857142857142858,2218.285714285714,8.857142857142858,3.5714285714285716,12.428571428571429,4.142857142857143,0.14285714285714285,8.428571428571429,4.171428571428572,"2,50 mill. €"
José Luis Palomino,ARG,Defensa,Atalanta,33,1990.0,23.4,18.2,1668.6,1.0,0.6,1.6,4.2,0.0,1.22,0.58,"2,50 mill. €"
José Mari,ESP,Centrocampista,Cádiz,35,1987.0,13.5,6.0,562.0,0.25,0.0,0.25,3.25,0.25,0.4,0.2,"35,00 mill. €"
José María Giménez,URU,Defensa,Atlético Madrid,28,1995.0,20.857142857142858,18.285714285714285,1688.0,0.5714285714285714,0.42857142857142855,1.0,5.142857142857143,0.0,1.1857142857142857,0.38571428571428573,"35,00 mill. €"
José Ángel,ESP,Defensa,Eibar,31,1989.0,26.0,22.4,1959.6,0.6,2.2,2.8,4.6,0.2,0.44000000000000006,3.0200000000000005,"11,00 mill. €"
Jota,ESP,Delantero,Aston Villa,29,1993.6666666666667,16.666666666666668,9.666666666666666,800.3333333333334,0.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,0.8666666666666667,1.2666666666666666,"50,00 mill. €"
Jovane Cabral,CPV,Centrocampista,Salernitana,25,1998.0,6.0,5.0,420.0,1.0,0.0,1.0,0.5,0.0,1.1,0.2,"3,50 mill. €"
Jozabed,ESP,Centrocampista,Celta Vigo,27,1991.0,22.0,16.0,1314.0,0.0,2.0,2.0,4.0,0.0,1.05,1.6,500 mil €
João Cancelo,POR,Defensa,Manchester City,29,1994.0,18.333333333333332,17.166666666666668,1499.0,1.1666666666666667,2.0,3.1666666666666665,3.5,0.3333333333333333,1.3333333333333333,2.6166666666666667,"50,00 mill. €"
João Ferreira,POR,Defensa,Udinese,22,2001.0,12.0,5.0,493.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,"1,00 mill. €"
João Félix,POR,Delantero,Chelsea,24,1999.0,20.5,12.5,1149.5,5.0,2.5,7.5,3.8333333333333335,0.3333333333333333,4.95,2.4,"50,00 mill. €"
João Gomes,BRA,Centrocampista,Wolves,22,2001.0,11.5,9.0,752.0,0.5,0.0,0.5,5.0,0.0,0.3,0.35,"22,00 mill. €"
João Moutinho,POR,Centrocampista,Wolves,35,1988.4,28.2,23.2,2088.8,0.8,2.0,2.8,3.8,0.2,0.8200000000000001,3.12,"1,50 mill. €"
João Palhinha,POR,Centrocampista,Fulham,28,1995.0,22.5,22.0,1966.5,2.5,0.0,2.5,9.5,0.0,1.7999999999999998,0.2,"55,00 mill. €"
João Pedro,BRA,Centrocampista,Brighton,29,1996.5,25.666666666666668,21.333333333333332,2008.3333333333333,9.0,2.1666666666666665,11.166666666666666,3.5,0.0,7.650000000000001,2.65,"50,00 mill. €"
João Virgínia,POR,PO,Everton,20,1999.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600 mil €
Joël Matip,CMR,Defensa,Liverpool,32,1991.0,14.6,13.6,1197.8,1.2,1.0,2.2,1.8,0.0,1.14,0.52,"12,00 mill. €"
Joël Veltman,NED,Defensa,Brighton,31,1992.0,26.5,22.5,2030.75,0.75,1.0,1.75,4.0,0.0,0.9500000000000001,1.1,"10,00 mill. €"
Joško Gvardiol,CRO,Defensa,Manchester City,21,2002.0,9.0,8.0,731.0,0.0,0.0,0.0,1.0,0.0,0.2,0.7,"80,00 mill. €"
Juan Brandáriz,ESP,Defensa,Almería,24,1999.0,16.5,13.0,1262.0,0.5,0.5,1.0,3.5,0.0,0.2,0.65,"2,00 mill. €"
Juan Brunet,ARG,Centrocampista,Granada,22,1998.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"7,00 mill. €"
Juan Brunetta,ARG,Delantero,Parma,23,1997.0,12.0,4.0,475.0,1.0,2.0,3.0,3.0,0.0,0.9,0.9,"7,00 mill. €"
Juan Cabal,COL,Defensa,Hellas Verona,22,2001.0,7.0,1.5,236.5,0.0,0.0,0.0,1.5,0.0,0.0,0.15,"2,50 mill. €"
Juan Cruz,ESP,Delantero,Málaga,24,1999.75,3.25,0.5,84.75,0.25,0.0,0.25,0.25,0.0,0.15,0.025,225 mil €
Juan Cruz Armada,ESP,Defensa,Osasuna,31,1992.0,21.0,18.25,1652.75,0.0,0.25,0.25,4.0,0.0,0.125,0.45,0.00
Juan Cuadrado,COL,Defensa,Inter,35,1988.0,26.4,21.2,1903.2,1.8,4.4,6.2,6.4,0.6,1.34,4.119999999999999,"4,00 mill. €"
Juan Foyth,ARG,Defensa,Tottenham,25,1998.0,15.8,13.6,1200.0,0.6,0.4,1.0,4.0,0.2,0.48,0.74,"25,00 mill. €"
Juan Hernández,ESP,Delantero,Celta Vigo,24,1994.0,5.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"10,00 mill. €"
Juan Jesus,BRA,Defensa,Napoli,32,1991.0,10.0,5.8,583.6,0.4,0.0,0.4,1.0,0.0,0.16,0.08,"3,50 mill. €"
Juan Larios,ESP,Defensa,Southampton,18,2004.0,5.0,2.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"7,00 mill. €"
Juan Manuel Ramos,URU,Defensa,Spezia,23,1996.0,6.0,2.0,294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,400 mil €
Juan Mata,ESP,Centrocampista,Manchester Utd,33,1988.0,11.666666666666666,5.333333333333333,500.6666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.8000000000000002,1.0333333333333334,"1,00 mill. €"
Juan Miranda,ESP,Defensa,Betis,23,2000.0,16.5,13.0,1161.25,1.0,1.75,2.75,2.75,0.25,1.0,1.7,"9,00 mill. €"
Juan Musso,ARG,PO,Atalanta,29,1994.0,27.6,27.6,2459.2,0.0,0.0,0.0,1.6,0.2,0.0,0.04,"8,00 mill. €"
Juan Pérez,ESP,PO,Osasuna,25,1996.0,2.3333333333333335,2.3333333333333335,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Juan Soriano,ESP,PO,Sevilla,21,1997.0,7.5,7.5,674.5,0.0,0.0,0.0,2.0,0.5,0.2,0.0,"1,00 mill. €"
Juan Sánchez Miño,ARG,Defensa,Elche,30,1990.0,9.0,5.0,495.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,275 mil €
Juan Villar,ESP,Delantero,Osasuna,31,1988.0,10.0,2.0,240.0,1.0,0.0,1.0,1.0,0.0,1.2,0.1,100 mil €
Juanjo Narváez,COL,Centrocampista,Betis,27,1995.0,6.0,2.5,226.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.05,800 mil €
Juankar,ESP,Defensa,Málaga,27,1990.0,10.0,9.0,784.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,800 mil €
Juanlu Sánchez,ESP,Defensa,Sevilla,20,2003.0,7.0,4.0,361.0,0.0,2.0,2.0,1.0,0.0,0.2,0.6,"3,00 mill. €"
Juanmi,ESP,Delantero,Real Sociedad,29,1993.0,23.166666666666668,12.666666666666666,1156.0,6.0,1.3333333333333333,7.333333333333333,3.1666666666666665,0.3333333333333333,5.083333333333333,1.05,"10,00 mill. €"
Juanmi Latasa,ESP,Delantero,Real Madrid,22,2001.0,11.0,3.0,383.6666666666667,1.0,0.0,1.0,1.6666666666666667,0.0,0.8333333333333334,0.4333333333333333,"3,00 mill. €"
Juanpe,ESP,Defensa,Girona,32,1991.0,23.0,20.5,1844.75,1.5,0.25,1.75,5.0,0.0,1.075,0.325,"1,50 mill. €"
Juanpi,VEN,Centrocampista,Málaga,24,1994.0,15.0,6.5,640.0,1.0,2.0,3.0,1.5,0.0,1.4,0.95,500 mil €
Jude Bellingham,ENG,Centrocampista,Real Madrid,20,2003.0,12.0,12.0,1021.0,11.0,2.0,13.0,1.0,0.0,5.3,1.6,"150,00 mill. €"
Julen Agirrezabala,ESP,PO,Athletic Club,21,2000.0,6.0,5.5,517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,00 mill. €"
Julen Lobete,ESP,Delantero,Real Sociedad,20,2000.0,13.0,2.0,284.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,"1,50 mill. €"
Jules Koundé,FRA,Defensa,Sevilla,25,1998.0,27.0,25.4,2258.2,1.4,1.4,2.8,2.8,0.4,1.5,1.4999999999999998,"60,00 mill. €"
Julian Araujo,MEX,Defensa,Las Palmas,22,2001.0,12.0,6.0,636.0,0.0,0.0,0.0,3.0,0.0,0.3,0.7,"4,00 mill. €"
Julian Chabot,GER,Defensa,Sampdoria,23,1998.0,14.666666666666666,10.0,904.6666666666666,0.6666666666666666,0.3333333333333333,1.0,5.666666666666667,0.6666666666666666,0.26666666666666666,0.16666666666666666,"7,50 mill. €"
Julian Kristoffersen,NOR,Delantero,Salernitana,25,1997.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175 mil €
Julio César Enciso,PAR,Centrocampista,Brighton,19,2004.0,11.0,4.0,437.5,2.0,2.0,4.0,1.0,0.0,2.1,1.2,"22,00 mill. €"
Julio Gracia,ESP,Defensa,Betis,19,1998.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Julius Beck,DEN,Centrocampista,Spezia,17,2005.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Julián Álvarez,ARG,Centrocampista,Manchester City,23,2000.0,22.0,13.0,1270.0,6.5,1.5,8.0,1.0,0.0,5.25,2.3,"80,00 mill. €"
Junior Firpo,ESP,Defensa,Leeds United,25,1996.0,17.5,13.833333333333334,1251.3333333333333,1.3333333333333333,1.8333333333333333,3.1666666666666665,5.833333333333333,0.16666666666666666,0.9833333333333334,1.2833333333333334,"7,00 mill. €"
Junior Messias,BRA,Defensa,Genoa,32,1991.0,22.5,17.25,1545.0,5.0,2.0,7.0,2.75,0.0,3.4,1.3250000000000002,"4,50 mill. €"
Junior Sambia,FRA,Defensa,Salernitana,27,1996.0,12.0,3.5,377.5,0.0,0.5,0.5,1.5,0.0,0.35,0.9,"3,50 mill. €"
Juraj Kucka,SVK,Centrocampista,Watford,34,1987.0,26.666666666666668,24.0,2062.0,4.666666666666667,2.0,6.666666666666667,6.0,0.6666666666666666,5.033333333333334,1.9333333333333333,"1,20 mill. €"
Jurriën Timber,NED,Defensa,Arsenal,22,2001.0,1.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"42,00 mill. €"
Justin Kluivert,NED,Delantero,Bournemouth,24,1999.0,15.0,10.0,863.75,2.75,0.25,3.0,2.5,0.25,2.4749999999999996,0.9249999999999999,"14,00 mill. €"
Jutglà,ESP,Delantero,Barcelona,22,1999.0,6.0,4.0,301.0,1.0,0.0,1.0,1.0,0.0,1.6,0.2,"8,00 mill. €"
Jérôme Onguéné,CMR,Defensa,Genoa,22,1997.0,4.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,50 mill. €"
Jóhann Berg Guðmundsson,ISL,Centrocampista,Burnley,33,1990.0,15.0,10.5,900.0,0.75,0.75,1.5,1.5,0.0,0.925,0.75,"1,20 mill. €"
Jørgen Strand Larsen,NOR,Delantero,Celta Vigo,23,2000.0,23.0,17.0,1387.0,4.0,2.0,6.0,2.5,0.0,5.1,1.3,"12,00 mill. €"
Júnior Alonso,PAR,Defensa,Celta Vigo,25,1993.0,9.0,6.0,536.0,0.0,0.0,0.0,2.0,0.0,0.4,0.2,"7,00 mill. €"
Jürgen Locadia,NED,Centrocampista,Brighton,27,1993.0,1.5,0.5,54.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,"1,80 mill. €"
Kaan Ayhan,TUR,Defensa,Sassuolo,27,1994.0,17.333333333333332,8.666666666666666,898.3333333333334,0.3333333333333333,0.0,0.3333333333333333,2.0,0.3333333333333333,0.26666666666666666,0.0,"3,70 mill. €"
Kacper Urbanski,POL,Centrocampista,Bologna,19,2004.0,1.6666666666666667,0.0,31.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600 mil €
Kai Havertz,GER,Centrocampista,Arsenal,24,1999.0,26.0,19.5,1656.0,5.25,2.0,7.25,3.5,0.0,7.074999999999999,2.025,"60,00 mill. €"
Kaide Gordon,ENG,Delantero,Liverpool,16,2004.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,"1,50 mill. €"
Kaiky,BRA,Defensa,Almería,19,2004.0,9.5,5.5,503.5,0.5,0.0,0.5,3.0,0.0,0.15000000000000002,0.0,"3,00 mill. €"
Kaio Jorge,BRA,Delantero,Frosinone,21,2002.0,6.5,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,"3,00 mill. €"
Kalidou Koulibaly,SEN,Defensa,Chelsea,31,1991.0,25.25,24.0,2129.75,1.25,0.5,1.75,7.25,1.0,1.0,0.6000000000000001,"12,00 mill. €"
Kalvin Phillips,ENG,Centrocampista,Manchester City,27,1995.0,16.25,12.0,1104.25,0.25,0.75,1.0,3.75,0.0,0.4,1.075,"28,00 mill. €"
Kamaldeen Sulemana,GHA,Delantero,Southampton,20,2002.0,18.0,10.0,966.0,2.0,1.0,3.0,1.0,0.0,1.7,1.3,"18,00 mill. €"
Kamil Glik,POL,Defensa,Benevento,32,1988.0,36.0,36.0,3206.0,2.0,1.0,3.0,10.0,1.0,3.4,0.7,500 mil €
Kamil Grosicki,POL,Centrocampista,West Brom,32,1988.0,3.0,2.0,148.0,0.0,1.0,1.0,0.0,0.0,0.1,0.3,500 mil €
Kaoru Mitoma,JPN,Delantero,Brighton,26,1997.0,22.5,17.0,1649.0,5.0,4.0,9.0,1.5,0.0,5.4,4.05,"50,00 mill. €"
Karim Benzema,FRA,Delantero,Real Madrid,34,1987.0,32.5,30.666666666666668,2628.1666666666665,19.333333333333332,8.0,27.333333333333332,0.6666666666666666,0.0,19.083333333333332,6.749999999999999,"15,00 mill. €"
Karim Rekik,NED,Defensa,Sevilla,27,1994.0,15.0,10.666666666666666,977.3333333333334,0.3333333333333333,1.0,1.3333333333333333,2.0,0.0,0.3666666666666667,0.23333333333333336,"4,00 mill. €"
Karim Zedadka,FRA,Delantero,Napoli,22,2000.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Karl Darlow,ENG,PO,Newcastle Utd,30,1990.0,16.5,16.5,1485.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"1,00 mill. €"
Karl Toko Ekambi,CMR,Delantero,Villarreal,26,1992.0,26.0,17.5,1568.5,8.0,1.5,9.5,2.5,0.0,9.3,1.8,"5,00 mill. €"
Karlan Grant,ENG,Delantero,West Brom,22,1997.0,21.0,14.0,1127.0,1.0,0.0,1.0,1.0,0.0,1.8,0.2,"4,50 mill. €"
Karlo Letica,CRO,PO,Sampdoria,23,1997.0,5.5,5.5,495.0,0.0,0.0,0.0,0.5,0.0,0.0,0.05,700 mil €
Karol Linetty,POL,Centrocampista,Torino,28,1995.0,22.6,16.2,1438.6,1.2,0.6,1.8,4.6,0.0,0.9199999999999999,1.1800000000000002,"3,50 mill. €"
Kasey McAteer,ENG,Delantero,Leicester City,19,2001.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900 mil €
Kasper Dolberg,DEN,Delantero,Sevilla,24,1997.0,4.0,2.0,197.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,"7,00 mill. €"
Kasper Schmeichel,DEN,PO,Leicester City,34,1986.0,37.666666666666664,37.666666666666664,3390.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.16666666666666666,"1,50 mill. €"
Kastriot Dermaku,ALB,Defensa,Lecce,30,1992.0,6.333333333333333,3.6666666666666665,386.6666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.2333333333333333,0.03333333333333333,400 mil €
Kayky Chagas,BRA,Delantero,Manchester City,18,2003.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,00 mill. €"
Kayne Ramsey,ENG,Defensa,Southampton,19,2000.0,1.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200 mil €
Keane Lewis-Potter,ENG,Delantero,Brentford,22,2001.0,8.5,2.5,272.0,0.0,0.5,0.5,0.0,0.0,0.75,0.65,"12,00 mill. €"
Keidi Bare,ALB,Centrocampista,Espanyol,24,1997.0,21.5,11.0,992.0,0.5,1.0,1.5,4.5,0.0,0.44999999999999996,0.35,"3,00 mill. €"
Keinan Davis,ENG,Delantero,Aston Villa,23,1998.0,11.333333333333334,1.6666666666666667,279.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.4000000000000001,0.26666666666666666,"3,00 mill. €"
Keita Baldé,SEN,Delantero,Cagliari,26,1995.0,25.5,13.0,1213.0,5.0,1.0,6.0,3.0,0.5,4.6,1.5,"2,00 mill. €"
Keko,ESP,Centrocampista,Málaga,26,1991.0,23.5,17.5,1371.0,1.0,1.5,2.5,2.5,0.0,2.35,1.7000000000000002,200 mil €
Kelechi Iheanacho,NGA,Delantero,Leicester City,25,1996.0,24.75,13.0,1202.5,6.5,3.75,10.25,0.75,0.0,6.225,3.1999999999999997,"18,00 mill. €"
Kelechi Nwakali,NGA,Centrocampista,Huesca,22,1998.0,5.0,1.0,141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,800 mil €
Kelland Watts,ENG,Defensa,Newcastle Utd,19,1999.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300 mil €
Kelvin Amian,FRA,Defensa,Spezia,24,1998.0,31.0,28.5,2509.0,0.5,1.0,1.5,8.0,1.5,2.6500000000000004,1.7999999999999998,"2,80 mill. €"
