,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
1621,Giovanni Simeone,ARG,Delantero,Cagliari,26,1995,1,0,7,0,0,0,0,0,0.0,0.0
1622,Wilfried Singo,CIV,Defensa,Torino,20,2000,35,32,2607,3,4,7,5,1,2.6,2.5
1623,Salvatore Sirigu,ITA,PO,Genoa,34,1987,37,37,3330,0,0,0,0,0,0.0,0.0
1624,Leo Skiri Østigård,NOR,Defensa,Genoa,21,1999,15,13,1172,0,0,0,4,2,0.3,0.2
1625,Łukasz Skorupski,POL,PO,Bologna,30,1991,36,36,3240,0,0,0,4,0,0.0,0.0
1626,Andreas Skov Olsen,DEN,Delantero,Bologna,21,1999,18,6,747,0,2,2,0,0,0.9,0.4
1627,Milan Škriniar,SVK,Defensa,Inter,26,1995,35,35,3150,3,0,3,3,0,3.2,0.5
1628,Chris Smalling,ENG,Defensa,Roma,31,1989,27,23,2091,3,0,3,0,0,2.4,0.4
1629,Brandon Soppy,FRA,Defensa,Udinese,19,2002,28,7,777,0,0,0,4,0,0.4,0.2
1630,Roberto Soriano,ITA,Centrocampista,Bologna,30,1991,35,32,2622,0,4,4,6,2,2.1,4.8
1631,Riccardo Sottil,ITA,Delantero,Fiorentina,22,1999,24,14,1239,3,2,5,4,1,2.5,2.5
1632,Matìas Soulé,ARG,Delantero,Juventus,18,2003,2,0,5,0,0,0,0,0,0.1,0.0
1633,Adama Soumaoro,FRA,Defensa,Bologna,29,1992,28,26,2266,0,0,0,6,2,0.9,0.0
1634,Leonardo Spinazzola,ITA,Defensa,Roma,28,1993,3,2,127,0,0,0,1,0,0.0,0.1
1635,Marco Sportiello,ITA,PO,Atalanta,29,1992,5,5,450,0,0,0,1,0,0.0,0.0
1636,Luca Stanga,ITA,Defensa,Milan,19,2002,1,0,3,0,0,0,0,0,0.0,0.0
1637,Riccardo Stivanello,ITA,Defensa,Bologna,17,2004,1,0,45,0,0,0,0,0,0.0,0.0
1638,Petar Stojanović,SVN,Defensa,Empoli,25,1995,33,32,2735,1,1,2,11,1,0.6,3.2
1639,Thomas Strakosha,ALB,PO,Lazio,26,1995,23,23,2070,0,0,0,2,0,0.0,0.0
1640,Stefan Strandberg,NOR,Defensa,Salernitana,31,1990,11,11,933,0,0,0,2,1,0.4,0.3
1641,Dávid Strelec,SVK,Delantero,Spezia,20,2001,10,7,502,1,0,1,0,0,0.5,0.9
1642,Kevin Strootman,NED,Centrocampista,Cagliari,31,1990,10,7,640,0,0,0,4,0,0.0,0.2
1643,Jens Stryger Larsen,DEN,Defensa,Udinese,30,1991,11,8,684,0,1,1,0,0,0.5,0.8
1644,Leo Štulac,SVN,Centrocampista,Empoli,26,1994,23,8,833,2,2,4,1,0,0.2,0.4
1645,Stefano Sturaro,ITA,Centrocampista,Genoa,28,1993,25,24,1766,0,0,0,12,0,0.5,0.8
1646,Isaac Success,NGA,Delantero,Udinese,25,1996,22,11,911,2,6,8,1,1,2.1,3.3
1647,Vladyslav Supriaha,UKR,Delantero,Sampdoria,21,2000,1,0,22,0,0,0,0,0,0.0,0.0
1648,Bosko Sutalo,CRO,Defensa,Hellas Verona,21,2000,24,6,920,0,0,0,0,0,0.2,0.0
1649,Mattias Svanberg,SWE,Centrocampista,Bologna,22,1999,36,31,2564,3,3,6,7,0,2.1,2.8
1650,Michael Svoboda,AUT,Defensa,Venezia,22,1998,18,13,1236,0,0,0,2,1,1.1,0.0
1651,Wojciech Szczęsny,POL,PO,Juventus,31,1990,33,33,2970,0,0,0,2,0,0.0,0.1
1652,Adrien Tameze,CMR,Centrocampista,Hellas Verona,27,1994,38,26,2574,4,2,6,4,0,1.2,1.9
1653,Ciprian Tătărușanu,ROU,PO,Milan,35,1986,6,6,540,0,0,0,0,0,0.0,0.0
1654,Filippo Terracciano,ITA,Defensa,Hellas Verona,18,2003,1,0,7,0,0,0,0,0,0.0,0.0
1655,Pietro Terracciano,ITA,PO,Fiorentina,31,1990,32,31,2862,0,0,0,0,0,0.0,0.0
1656,Aleksa Terzić,SRB,Defensa,Fiorentina,21,1999,14,1,274,0,1,1,1,0,0.0,0.4
1657,Tanner Tessmann,USA,Centrocampista,Venezia,19,2001,20,6,680,0,0,0,1,1,0.6,0.1
1658,Arthur Theate,BEL,Defensa,Bologna,21,2000,31,28,2424,2,1,3,6,0,1.5,0.6
1659,Morten Thorsby,NOR,Centrocampista,Sampdoria,25,1996,35,35,2943,3,1,4,10,0,3.2,1.1
1660,Jeremy Toljan,GER,Defensa,Sassuolo,26,1994,20,15,1399,0,1,1,2,0,0.1,1.3
1661,Rafael Tolói,ITA,Defensa,Atalanta,30,1990,20,16,1438,1,1,2,6,0,1.1,0.5
1662,Takehiro Tomiyasu,JPN,Defensa,Bologna,22,1998,1,0,10,0,0,0,0,0,0.0,0.1
1663,Fikayo Tomori,ENG,Defensa,Milan,23,1997,31,30,2718,0,0,0,4,0,1.1,0.1
1664,Sandro Tonali,ITA,Centrocampista,Milan,21,2000,36,31,2600,5,2,7,9,0,4.1,4.0
1665,Lorenzo Tonelli,ITA,Defensa,Empoli,31,1990,14,8,870,0,0,0,4,0,0.4,0.3
1666,Ernesto Torregrossa,VEN,Delantero,Sampdoria,29,1992,10,0,116,0,0,0,1,0,0.0,0.1
1667,Lucas Torreira,URU,Centrocampista,Fiorentina,25,1996,31,26,2195,5,1,6,10,1,5.3,2.1
1668,Abdoulaye Touré,GUI,Centrocampista,Genoa,27,1994,8,6,430,0,0,0,1,0,0.1,0.0
1669,Simone Trimboli,ITA,Centrocampista,Sampdoria,19,2002,5,0,65,0,0,0,1,0,0.0,0.4
1670,Axel Tuanzebe,ENG,Defensa,Napoli,23,1997,1,0,11,0,0,0,0,0,0.0,0.0
1671,Destiny Udogie,ITA,Defensa,Udinese,18,2002,35,29,2477,5,3,8,4,0,4.4,2.3
1672,Maximilian Ullmann,AUT,Defensa,Venezia,25,1996,5,2,246,0,0,0,0,0,0.0,0.0
1673,Kacper Urbanski,POL,Centrocampista,Bologna,16,2004,1,0,45,0,0,0,0,0,0.0,0.0
1674,Antonio Vacca,ITA,Centrocampista,Venezia,31,1990,21,15,1064,0,0,0,5,0,0.0,0.3
1675,Zinho Vanheusden,BEL,Defensa,Genoa,22,1999,14,11,989,0,0,0,3,0,0.2,0.1
1676,Johan Vásquez,MEX,Defensa,Genoa,22,1998,28,27,2279,1,0,1,7,0,0.8,0.1
1677,Denis Vavro,SVK,Defensa,Lazio,25,1996,1,0,8,0,0,0,0,0,0.0,0.0
1678,Matías Vecino,URU,Centrocampista,Inter,29,1991,17,2,377,1,0,1,2,0,1.4,0.9
1679,Miguel Veloso,POR,Centrocampista,Hellas Verona,35,1986,22,17,1343,0,3,3,7,1,0.5,1.5
1680,Lorenzo Venuti,ITA,Defensa,Fiorentina,26,1995,23,20,1571,0,0,0,4,0,0.2,0.3
1681,Daniele Verde,ITA,Delantero,Spezia,25,1996,33,21,1957,8,6,14,2,0,5.4,4.9
1682,Simone Verdi,ITA,Centrocampista,Torino,29,1992,3,0,46,1,0,1,0,0,0.2,0.0
1683,Simone Verdi,ITA,Delantero,Salernitana,29,1992,15,11,829,5,0,5,3,0,3.4,1.3
1684,Jordan Veretout,FRA,Centrocampista,Roma,28,1993,36,26,2319,4,8,12,6,0,4.6,5.4
1685,Edoardo Vergani,ITA,Delantero,Salernitana,20,2001,6,1,102,0,0,0,0,0,0.0,0.0
1686,Valerio Verre,ITA,Centrocampista,Sampdoria,27,1994,11,6,420,0,0,0,0,0,0.8,0.2
1687,Valerio Verre,ITA,Centrocampista,Empoli,27,1994,8,4,310,0,1,1,2,1,0.6,0.6
1688,Freddie Veseli,ALB,Defensa,Salernitana,28,1992,9,8,596,0,0,0,3,1,0.0,0.0
1689,Guglielmo Vicario,ITA,PO,Empoli,24,1996,38,38,3420,0,0,0,1,0,0.0,0.0
1690,Arturo Vidal,CHI,Centrocampista,Inter,34,1987,28,2,741,1,1,2,3,0,2.0,1.6
1691,Ronaldo Vieira,ENG,Centrocampista,Sampdoria,23,1998,14,4,495,0,0,0,3,0,0.1,0.0
1692,Luca Vignali,ITA,Defensa,Spezia,25,1996,2,1,85,0,0,0,0,0,0.0,0.0
1693,Emanuel Vignato,ITA,Centrocampista,Bologna,20,2000,24,3,594,0,1,1,2,0,0.3,2.2
1694,Matías Viña,URU,Defensa,Roma,23,1997,26,18,1565,0,1,1,2,0,0.6,1.1
1695,Nicolas Viola,ITA,Centrocampista,Bologna,31,1989,6,1,102,0,0,0,0,0,0.0,0.0
1696,Mattia Viti,ITA,Defensa,Empoli,19,2002,20,16,1491,0,0,0,3,1,0.4,0.0
1697,Dušan Vlahović,SRB,Delantero,Fiorentina,21,2000,21,21,1857,17,2,19,2,0,12.9,1.8
1698,Dušan Vlahović,SRB,Delantero,Juventus,21,2000,15,12,1076,7,1,8,2,0,5.2,1.1
1699,Mërgim Vojvoda,KVX,Defensa,Torino,26,1995,29,22,1976,0,3,3,3,0,1.2,2.3
1700,Cristian Volpato,ITA,Delantero,Roma,17,2003,3,0,38,1,0,1,0,0,0.1,0.0
1701,Stefan de Vrij,NED,Defensa,Inter,29,1992,30,28,2410,0,0,0,3,0,2.6,0.0
1702,Walace,BRA,Centrocampista,Udinese,26,1995,36,33,2970,1,0,1,6,1,1.5,1.8
1703,Sebastian Walukiewicz,POL,Defensa,Cagliari,21,2000,7,4,302,0,0,0,1,0,0.4,0.0
1704,Magnus Warming,DEN,Centrocampista,Torino,21,2000,4,0,58,0,0,0,0,0,0.0,0.0
1705,Kelvin Yeboah,ITA,Delantero,Genoa,21,2000,17,9,850,0,1,1,2,0,1.1,1.4
1706,Gerard Yepes,ESP,Centrocampista,Sampdoria,18,2002,4,0,21,0,0,0,0,0,0.0,0.0
1707,Maya Yoshida,JPN,Defensa,Sampdoria,32,1988,26,19,1823,2,3,5,2,0,1.0,1.9
1708,Mattia Zaccagni,ITA,Centrocampista,Hellas Verona,26,1995,2,2,180,2,0,2,0,0,1.1,1.1
1709,Mattia Zaccagni,ITA,Delantero,Lazio,26,1995,29,21,1876,4,5,9,6,0,3.2,2.9
1710,Denis Zakaria,SUI,Centrocampista,Juventus,24,1996,9,6,597,1,1,2,1,0,1.5,0.1
1711,Nicola Zalewski,POL,Defensa,Roma,19,2002,16,9,793,0,0,0,1,0,0.4,0.5
1712,Andre-Frank Zambo Anguissa,CMR,Centrocampista,Napoli,25,1995,25,21,1926,0,1,1,5,0,1.1,1.1
1713,Nicolò Zaniolo,ITA,Delantero,Roma,22,1999,28,23,1971,2,1,3,12,2,5.6,2.9
1714,Alessandro Zanoli,ITA,Defensa,Napoli,20,2000,12,5,457,0,0,0,2,0,0.0,0.1
1715,Mattia Zanotti,ITA,Defensa,Inter,18,2003,1,0,9,0,0,0,0,0,0.0,0.1
1716,Duván Zapata,COL,Delantero,Atalanta,30,1991,24,20,1722,10,4,14,3,0,13.5,4.4
1717,Gabriele Zappa,ITA,Defensa,Cagliari,21,1999,25,11,1144,0,0,0,4,1,0.6,0.7
1718,Davide Zappacosta,ITA,Defensa,Atalanta,29,1992,34,29,2345,1,5,6,6,0,2.1,4.0
1719,Simone Zaza,ITA,Delantero,Torino,30,1991,10,0,129,0,0,0,1,0,1.0,0.0
1720,Marvin Zeegelaar,NED,Defensa,Udinese,30,1990,14,6,643,0,0,0,2,0,0.1,0.0
1721,Piotr Zieliński,POL,Centrocampista,Napoli,27,1994,35,26,2086,6,5,11,1,0,3.4,3.9
1722,David Zima,CZE,Defensa,Torino,20,2000,20,13,1314,0,0,0,3,0,0.7,0.6
1723,Jeroen Zoet,NED,PO,Spezia,30,1991,7,7,630,0,0,0,0,0,0.0,0.0
1724,Nadir Zortea,ITA,Defensa,Salernitana,22,1999,29,13,1410,1,2,3,3,0,0.5,1.5
1725,Petar Zovko,BIH,PO,Spezia,19,2002,1,0,29,0,0,0,1,0,0.0,0.0
1726,Szymon Żurkowski,POL,Centrocampista,Empoli,23,1997,35,29,2307,6,2,8,5,0,3.7,1.6
1727,Milan Đurić,BIH,Delantero,Salernitana,31,1990,33,23,2165,5,4,9,6,0,5.3,3.3
1728,Filip Đuričić,SRB,Centrocampista,Sassuolo,29,1992,12,9,671,2,1,3,1,0,2.0,1.6
1729,Gennaro Acampora,ITA,Centrocampista,Spezia,26,1994,14,2,441,0,0,0,2,0,0.3,0.0
1730,Francesco Acerbi,ITA,Defensa,Lazio,32,1988,32,32,2813,0,1,1,9,1,1.1,1.0
1731,Andrea Adorante,ITA,Delantero,Parma,20,2000,1,0,10,0,0,0,0,0,0.0,0.0
1732,Lucien Agoume,FRA,Centrocampista,Spezia,18,2002,12,9,800,0,0,0,2,0,0.1,0.1
1733,Kevin Agudelo,COL,Delantero,Spezia,21,1998,29,14,1356,1,2,3,4,0,1.5,1.3
1734,Jean-Daniel Akpa-Akpro,CIV,Centrocampista,Lazio,27,1992,32,6,1056,0,1,1,9,0,1.2,0.8
1735,Luis Alberto,ESP,Centrocampista,Lazio,27,1992,34,33,2618,9,2,11,5,0,5.1,7.9
1736,Bruno Alves,POR,Defensa,Parma,38,1981,19,18,1632,1,0,1,3,0,0.4,0.1
1737,Wisdom Amey,ITA,Defensa,Bologna,14,2005,1,0,2,0,0,0,0,0,0.0,0.0
1738,Sofyan Amrabat,MAR,Centrocampista,Fiorentina,23,1996,31,28,2441,0,0,0,7,0,0.4,0.6
1739,Djavan Anderson,NED,Defensa,Lazio,25,1995,3,1,72,0,0,0,0,0,0.0,0.0
1740,Nícolas Andrade,BRA,PO,Udinese,32,1988,2,2,180,0,0,0,0,0,0.0,0.0
1741,Davide Angelo Ghislandi,ITA,Defensa,Atalanta,19,2001,1,0,5,0,0,0,0,0,0.0,0.0
1742,Philip Ankhrah,GHA,Centrocampista,Hellas Verona,17,2002,1,0,13,0,0,0,0,0,0.0,0.0
1743,Cristian Ansaldi,ARG,Defensa,Torino,33,1986,31,20,1947,1,6,7,1,0,1.9,5.0
1744,Valentin Antov,BUL,Defensa,Bologna,19,2000,5,2,232,0,0,0,1,0,0.0,0.0
1745,Nicolò Armini,ITA,Defensa,Lazio,19,2001,1,0,5,0,0,0,0,0,0.0,0.0
1746,Tolgay Arslan,GER,Centrocampista,Udinese,29,1990,30,25,1818,3,0,3,9,0,0.9,0.4
1747,Kwadwo Asamoah,GHA,Defensa,Cagliari,31,1988,9,1,224,0,0,0,0,0,0.1,0.0
1748,Kristoffer Askildsen,NOR,Centrocampista,Sampdoria,19,2001,6,0,95,0,0,0,2,0,0.0,0.0
1749,Emil Audero,ITA,PO,Sampdoria,23,1997,37,37,3330,0,1,1,0,0,0.0,0.2
1750,Tommaso Augello,ITA,Defensa,Sampdoria,25,1994,37,37,3216,1,3,4,2,1,0.3,3.9
1751,Kaan Ayhan,TUR,Defensa,Sassuolo,25,1994,19,7,796,0,0,0,3,0,0.5,0.0
1752,Milan Badelj,CRO,Centrocampista,Genoa,31,1989,30,29,2408,1,4,5,7,0,0.8,2.7
1753,Tiemoué Bakayoko,FRA,Centrocampista,Napoli,25,1994,32,23,1964,2,1,3,6,1,1.1,0.8
1754,Keita Baldé,SEN,Delantero,Sampdoria,25,1995,25,12,1197,7,1,8,4,1,5.7,2.4
1755,Botond Balogh,HUN,Defensa,Parma,18,2002,3,1,165,0,0,0,1,0,0.0,0.0
1756,Mattia Bani,ITA,Defensa,Genoa,26,1993,11,10,921,0,0,0,4,0,0.6,0.2
1757,Mattia Bani,ITA,Defensa,Parma,26,1993,15,14,1145,0,0,0,6,0,0.6,0.4
1758,Antonín Barák,CZE,Centrocampista,Hellas Verona,25,1994,34,32,2765,7,3,10,5,1,6.8,2.2
1759,Federico Barba,ITA,Defensa,Benevento,26,1993,32,31,2659,0,2,2,8,0,0.8,1.4
1760,Nicolò Barella,ITA,Centrocampista,Inter,23,1997,36,32,2896,3,7,10,5,0,2.4,5.7
1761,Antonio Barreca,ITA,Defensa,Fiorentina,25,1995,3,1,85,0,0,0,0,0,0.1,0.0
1762,Musa Barrow,GAM,Delantero,Bologna,21,1998,38,34,2921,8,8,16,0,0,7.0,6.0
1763,Paolo Bartolomei,ITA,Centrocampista,Spezia,30,1989,6,3,320,0,1,1,1,0,0.1,0.3
1764,Daniele Baselli,ITA,Centrocampista,Torino,28,1992,15,3,396,0,0,0,2,0,0.3,0.7
1765,Alessandro Bastoni,ITA,Defensa,Inter,21,1999,33,33,2922,0,3,3,6,0,1.0,1.5
1766,Simone Bastoni,ITA,Defensa,Spezia,23,1996,22,19,1522,1,7,8,7,0,1.2,3.1
1767,Bastos,ANG,Defensa,Lazio,29,1991,2,0,63,0,0,0,0,0,0.0,0.0
1768,Rodrigo Becão,BRA,Defensa,Udinese,24,1996,35,32,2780,1,0,1,5,0,1.3,0.3
1769,Valon Behrami,SUI,Centrocampista,Genoa,35,1985,26,8,892,0,0,0,3,1,0.5,0.1
1770,Andrea Belotti,ITA,Delantero,Torino,26,1993,35,33,2888,13,6,19,4,0,13.7,7.0
1771,Ahmad Benali,LBY,Centrocampista,Crotone,28,1992,18,15,1214,0,1,1,2,0,0.6,1.2
1772,Ismaël Bennacer,ALG,Centrocampista,Milan,22,1997,21,17,1326,0,2,2,4,0,0.9,0.6
1773,Rodrigo Bentancur,URU,Centrocampista,Juventus,23,1997,33,27,2324,0,4,4,8,1,0.6,2.3
1774,Alessandro Berardi,ITA,PO,Hellas Verona,29,1991,1,0,28,0,0,0,0,0,0.0,0.0
1775,Domenico Berardi,ITA,Delantero,Sassuolo,25,1994,30,28,2475,17,7,24,4,0,15.0,6.2
1776,Álex Berenguer,ESP,Centrocampista,Torino,25,1995,2,2,131,0,0,0,0,0,0.4,0.0
1777,Bartosz Bereszyński,POL,Defensa,Sampdoria,28,1992,31,29,2607,1,0,1,2,0,0.2,0.7
1778,Federico Bernardeschi,ITA,Centrocampista,Juventus,26,1994,27,8,972,0,2,2,3,0,1.3,2.8
1779,Marco Bertini,ITA,Centrocampista,Lazio,17,2002,1,0,5,0,0,0,0,0,0.0,0.0
1780,Daniel Bessa,ITA,Centrocampista,Hellas Verona,27,1993,18,4,615,0,2,2,1,0,1.0,1.9
1781,Cristiano Biraghi,ITA,Defensa,Fiorentina,27,1992,35,31,2803,1,5,6,8,0,1.9,6.7
1782,Davide Biraschi,ITA,Defensa,Genoa,26,1994,13,11,915,0,0,0,2,0,0.1,0.0
1783,Jeremie Boga,CIV,Delantero,Sassuolo,23,1997,27,20,1785,4,2,6,0,0,3.6,0.9
1784,Giacomo Bonaventura,ITA,Centrocampista,Fiorentina,30,1989,34,27,2256,3,2,5,5,0,2.7,3.0
1785,Federico Bonazzoli,ITA,Delantero,Torino,23,1997,20,4,564,2,2,4,2,0,1.3,0.7
1786,Federico Bonazzoli,ITA,Delantero,Sampdoria,23,1997,2,2,131,0,1,1,0,0,0.2,0.5
1787,Kevin Bonifazi,ITA,Defensa,Udinese,24,1996,30,28,2469,0,0,0,4,0,1.4,0.2
1788,Leonardo Bonucci,ITA,Defensa,Juventus,33,1987,26,23,2028,2,0,2,4,0,2.5,0.4
1789,Mehdi Bourabia,MAR,Centrocampista,Sassuolo,28,1991,15,4,528,1,0,1,2,0,0.5,0.1
1790,Edoardo Bove,ITA,Centrocampista,Roma,18,2002,1,0,11,0,0,0,0,0,0.0,0.0
1791,Jayden Braaf,NED,Delantero,Udinese,17,2002,4,1,116,1,0,1,0,0,0.1,0.1
1792,Gleison Bremer,BRA,Defensa,Torino,23,1997,33,33,2935,5,0,5,2,0,3.2,0.4
1793,Marcelo Brozović,CRO,Centrocampista,Inter,27,1992,33,29,2581,2,6,8,9,1,1.0,4.4
1794,Gastón Brugman,URU,Centrocampista,Parma,27,1992,26,21,1616,1,1,2,7,0,1.2,2.5
1795,Juan Brunetta,ARG,Delantero,Parma,23,1997,12,4,475,1,2,3,3,0,0.9,0.9
1796,Gianluigi Buffon,ITA,PO,Juventus,42,1978,8,8,720,0,0,0,0,0,0.0,0.0
1797,Alessandro Buongiorno,ITA,Defensa,Torino,21,1999,12,9,858,0,0,0,4,0,0.3,0.0
1798,Maxime Busi,BEL,Defensa,Parma,20,1999,24,11,1195,0,1,1,3,0,0.5,1.2
1799,Martín Cáceres,URU,Defensa,Fiorentina,33,1987,29,26,2238,2,2,4,4,0,1.7,1.2
1800,Felipe Caicedo,ECU,Delantero,Lazio,31,1988,25,9,929,8,0,8,5,0,5.5,0.7
1801,Arturo Calabresi,ITA,Defensa,Bologna,24,1996,1,0,20,0,0,0,0,0,0.0,0.0
1802,Arturo Calabresi,ITA,Defensa,Cagliari,24,1996,2,0,14,0,0,0,0,0,0.0,0.0
1803,Davide Calabria,ITA,Defensa,Milan,23,1996,32,30,2647,2,1,3,7,0,1.3,1.6
1804,Riccardo Calafiori,ITA,Defensa,Roma,18,2002,3,1,66,0,0,0,2,0,0.0,0.0
1805,Mattia Caldara,ITA,Defensa,Atalanta,26,1994,6,1,111,0,0,0,1,0,0.3,0.0
1806,Luca Caldirola,ITA,Defensa,Benevento,29,1991,25,17,1572,2,0,2,6,1,0.9,0.2
1807,Hakan Çalhanoğlu,TUR,Centrocampista,Milan,26,1994,33,30,2614,4,9,13,4,0,4.8,9.1
1808,Fabrizio Caligara,ITA,Centrocampista,Cagliari,20,2000,10,2,183,0,0,0,2,0,0.0,0.3
1809,José Callejón,ESP,Delantero,Fiorentina,33,1987,20,6,664,0,1,1,0,0,0.4,1.1
1810,Drissa Camara,CIV,Centrocampista,Parma,18,2002,1,0,15,0,0,0,0,0,0.0,0.0
1811,Antonio Candreva,ITA,Centrocampista,Sampdoria,33,1987,35,28,2505,5,8,13,1,0,4.9,5.9
1812,Elio Capradossi,ITA,Defensa,Spezia,24,1996,1,1,90,0,0,0,0,0,0.3,0.0
1813,Gianluca Caprari,ITA,Centrocampista,Benevento,27,1993,30,23,1865,5,6,11,4,1,4.0,3.0
1814,Francesco Caputo,ITA,Delantero,Sassuolo,32,1987,25,19,1697,11,5,16,1,0,9.9,2.1
1815,Andrea Carboni,ITA,Defensa,Cagliari,19,2001,15,12,1085,0,1,1,2,0,0.4,1.1
1816,Giuseppe Caso,ITA,Defensa,Genoa,21,1998,2,0,54,0,0,0,0,0,0.0,0.0
1817,Francesco Cassata,ITA,Defensa,Genoa,23,1997,8,2,227,0,0,0,2,0,0.0,0.0
1818,Samu Castillejo,ESP,Delantero,Milan,25,1995,28,12,1181,1,0,1,5,0,2.5,0.7
1819,Gaetano Castrovilli,ITA,Centrocampista,Fiorentina,23,1997,34,29,2332,5,3,8,8,1,3.0,2.5
1820,Danilo Cataldi,ITA,Centrocampista,Lazio,25,1994,19,4,568,0,0,0,4,0,0.3,0.3
1821,Federico Ceccherini,ITA,Defensa,Hellas Verona,28,1992,25,23,1738,0,0,0,8,0,1.3,0.6
1822,Federico Ceccherini,ITA,Defensa,Fiorentina,28,1992,3,3,270,0,0,0,2,0,0.0,0.0
1823,Luca Ceppitelli,ITA,Defensa,Cagliari,30,1989,19,16,1465,0,0,0,3,0,0.5,0.1
1824,Alberto Cerri,ITA,Delantero,Cagliari,24,1996,23,3,369,1,0,1,1,0,3.0,0.6
1825,Julian Chabot,GER,Defensa,Spezia,22,1998,25,19,1655,1,1,2,11,1,0.7,0.5
1826,Giorgio Chiellini,ITA,Defensa,Juventus,35,1984,17,16,1386,0,1,1,4,0,0.5,0.6
1827,Federico Chiesa,ITA,Defensa,Fiorentina,22,1997,3,3,240,1,1,2,0,0,0.8,0.7
1828,Federico Chiesa,ITA,Centrocampista,Juventus,22,1997,30,28,2210,8,8,16,3,1,6.1,7.8
1829,Vlad Chiricheș,ROU,Defensa,Sassuolo,30,1989,24,22,1837,2,1,3,6,0,1.3,0.4
1830,Luca Cigarini,ITA,Centrocampista,Crotone,34,1986,14,13,929,0,0,0,5,1,0.6,1.7
1831,Antonio Cioffi,ITA,Delantero,Napoli,17,2002,1,0,12,0,0,0,0,0,0.0,0.0
1832,Ebrima Colley,GAM,Centrocampista,Hellas Verona,20,2000,23,4,734,1,0,1,1,0,1.7,0.7
1833,Omar Colley,GAM,Defensa,Sampdoria,27,1992,29,28,2591,2,0,2,6,0,1.1,0.1
1834,Simone Colombi,ITA,PO,Parma,29,1991,2,2,180,0,0,0,0,0,0.0,0.0
1835,Lorenzo Colombo,ITA,Delantero,Milan,18,2002,4,1,94,0,0,0,0,0,0.6,0.0
1836,Andrea Consigli,ITA,PO,Sassuolo,33,1987,37,37,3330,0,0,0,1,0,0.0,0.0
1837,Andrea Conti,ITA,Defensa,Milan,26,1994,3,0,28,0,0,0,0,0,0.0,0.1
1838,Andrea Conti,ITA,Defensa,Parma,26,1994,11,9,809,0,0,0,3,0,0.5,0.5
1839,Alex Cordaz,ITA,PO,Crotone,37,1983,36,36,3240,0,0,0,1,0,0.0,0.0
1840,Andreas Cornelius,DEN,Delantero,Parma,27,1993,29,21,1898,1,4,5,4,0,2.9,3.5
1841,Joaquín Correa,ARG,Delantero,Lazio,25,1994,28,25,1933,8,3,11,3,1,6.9,2.2
1842,Félix Correia,POR,Centrocampista,Juventus,19,2001,1,0,7,0,0,0,0,0,0.0,0.0
1843,Douglas Costa,BRA,Centrocampista,Juventus,29,1990,2,0,42,0,0,0,0,0,0.0,0.1
1844,Angelo da Costa Júnior,BRA,PO,Bologna,36,1983,6,6,540,0,0,0,2,0,0.0,0.0
1845,Mamadou Coulibaly,SEN,Centrocampista,Udinese,21,1999,3,2,184,0,0,0,0,0,0.1,0.1
1846,Alessio Cragno,ITA,PO,Cagliari,26,1994,34,34,3060,0,0,0,1,0,0.0,0.0
1847,Gian Crespi,ITA,PO,Crotone,19,2001,1,1,90,0,0,0,0,0,0.0,0.0
1848,Domenico Criscito,ITA,Defensa,Genoa,33,1986,23,20,1726,1,0,1,6,0,0.9,0.4
1849,Bryan Cristante,ITA,Defensa,Roma,25,1995,34,22,2155,1,3,4,8,0,2.4,1.3
1850,Giovanni Crociata,ITA,Defensa,Crotone,22,1997,2,0,26,0,0,0,0,0,0.0,0.1
1851,Juan Cuadrado,COL,Defensa,Juventus,32,1988,30,26,2175,2,10,12,9,1,2.3,8.2
1852,Giuseppe Cuomo,ITA,Defensa,Crotone,22,1998,13,8,801,0,0,0,4,0,0.2,0.0
1853,Patrick Cutrone,ITA,Delantero,Fiorentina,22,1998,11,0,196,0,0,0,0,0,0.2,0.0
1854,Wylan Cyprien,FRA,Centrocampista,Parma,25,1995,13,2,410,0,0,0,2,0,0.3,0.2
1855,Lennart-Marten Czyborra,GER,Defensa,Genoa,21,1999,17,15,1173,1,0,1,2,0,0.2,0.3
1856,Danilo D'Ambrosio,ITA,Defensa,Inter,31,1988,19,7,699,3,0,3,2,0,1.3,0.2
1857,Bryan Dabo,BFA,Centrocampista,Benevento,28,1992,25,12,1117,0,0,0,5,0,0.7,0.3
1858,Diogo Dalot,POR,Defensa,Milan,21,1999,21,10,1090,1,1,2,5,0,0.4,0.9
1859,Mikkel Damsgaard,DEN,Centrocampista,Sampdoria,20,2000,35,18,1773,2,4,6,3,0,2.9,2.4
1860,Danilo,BRA,Defensa,Juventus,29,1991,34,32,2916,1,4,5,6,0,1.9,3.2
1861,Andrea Danzi,ITA,Defensa,Hellas Verona,21,1999,2,1,104,0,0,0,1,0,0.0,0.0
1862,Ebrima Darboe,GAM,Centrocampista,Roma,19,2001,5,4,323,0,0,0,2,0,0.1,0.0
1863,Matteo Darmian,ITA,Defensa,Parma,30,1989,3,2,208,0,0,0,1,0,0.0,0.0
1864,Matteo Darmian,ITA,Defensa,Inter,30,1989,26,14,1160,3,3,6,4,0,1.5,0.9
