RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
290,Dejan Kulusevski,se SWE,"DL,CC",Juventus,21,2000,20,5,772,8.6,1,3,4,1,0,0,1,0,1.7,1.7,1.2,2.9,24,24,89,0.12,0.35,0.47,0.12,0.47,0.20,0.14,0.34,0.20,0.34,Partidos
291,Marash Kumbulla,al ALB,DF,Roma,21,2000,17,13,1025,11.4,0,0,0,0,0,0,6,0,0.8,0.8,0.1,0.9,5,31,0,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,Partidos
292,Giorgos Kyriakopoulos,gr GRE,"DF,DL",Sassuolo,25,1996,29,22,1975,21.9,0,5,5,0,0,0,6,1,1.1,1.1,4.5,5.6,78,62,114,0.00,0.23,0.23,0.00,0.23,0.05,0.21,0.26,0.05,0.26,Partidos
293,Andrea La Mantia,it ITA,"DL,CC",Empoli,30,1991,18,3,488,5.4,2,0,2,2,0,0,0,0,1.8,1.8,0.5,2.4,3,7,30,0.37,0.00,0.37,0.37,0.37,0.34,0.10,0.44,0.34,0.44,Partidos
294,Sam Lammers,nl NED,"DL,CC",Atalanta,24,1997,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
295,Kevin Lasagna,it ITA,"CC,DL",Hellas Verona,28,1992,28,11,1184,13.2,2,4,6,2,0,0,1,0,3.3,3.3,2.1,5.4,26,28,104,0.15,0.30,0.46,0.15,0.46,0.25,0.16,0.41,0.25,0.41,Partidos
296,Darko Lazović,rs SRB,DF,Hellas Verona,30,1990,34,32,2766,30.7,1,7,8,1,0,0,2,0,2.9,2.9,6.3,9.2,101,174,243,0.03,0.23,0.26,0.03,0.26,0.09,0.20,0.30,0.09,0.30,Partidos
297,Manuel Lazzari,it ITA,DF,Lazio,27,1993,31,16,1665,18.5,3,3,6,3,0,0,3,0,0.8,0.8,2.1,2.8,80,50,107,0.16,0.16,0.32,0.16,0.32,0.04,0.11,0.15,0.04,0.15,Partidos
298,Patrick Leal,us USA,DL,Venezia,18,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
299,Rafael Leão,pt POR,DL,Milan,22,1999,34,31,2605,28.9,11,10,21,11,0,0,4,0,8.8,8.8,6.8,15.5,161,101,218,0.38,0.35,0.73,0.38,0.73,0.30,0.23,0.54,0.30,0.54,Partidos
300,Lucas Leiva,br BRA,CC,Lazio,34,1987,35,19,1697,18.9,0,0,0,0,0,0,9,0,0.1,0.1,0.3,0.4,10,84,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
301,Luca Lezzerini,it ITA,PO,Venezia,26,1995,6,6,495,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
302,Ben Lhassine Kone,ci CIV,CC,Torino,21,2000,1,0,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Partidos
303,Matthijs de Ligt,nl NED,DF,Juventus,21,1999,31,29,2674,29.7,3,1,4,3,0,0,4,1,1.6,1.6,1.0,2.6,18,68,6,0.10,0.03,0.13,0.10,0.13,0.05,0.03,0.09,0.05,0.09,Partidos
304,Anderson Lima,br BRA,CC,Lazio,21,1999,4,0,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Partidos
305,Karol Linetty,pl POL,"CC,DL",Torino,26,1995,16,11,896,10.0,0,0,0,0,0,0,2,0,0.7,0.7,1.5,2.2,10,22,37,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.23,0.07,0.23,Partidos
306,Stanislav Lobotka,sk SVK,CC,Napoli,26,1994,23,19,1686,18.7,1,0,1,1,0,0,2,0,0.1,0.1,0.7,0.8,25,93,13,0.05,0.00,0.05,0.05,0.05,0.01,0.04,0.04,0.01,0.04,Partidos
307,Manuel Locatelli,it ITA,CC,Juventus,23,1998,31,23,2160,24.0,3,3,6,3,0,0,6,0,2.2,2.2,1.3,3.5,15,147,32,0.12,0.12,0.25,0.12,0.25,0.09,0.06,0.15,0.09,0.15,Partidos
308,Maxime Lopez,fr FRA,CC,Sassuolo,23,1997,35,33,2938,32.6,2,1,3,2,0,0,14,0,1.5,1.5,2.4,3.9,77,236,41,0.06,0.03,0.09,0.06,0.09,0.05,0.07,0.12,0.05,0.12,Partidos
309,Matteo Lovato,it ITA,DF,Atalanta,21,2000,6,3,305,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,10,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Partidos
310,Matteo Lovato,it ITA,DF,Cagliari,21,2000,16,14,1238,13.8,0,0,0,0,0,0,4,0,0.5,0.5,0.3,0.7,3,21,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Partidos
311,Hirving Lozano,mx MEX,DL,Napoli,26,1995,30,20,1613,17.9,5,5,10,5,0,0,3,0,5.9,5.7,2.2,7.9,82,53,179,0.28,0.28,0.56,0.28,0.56,0.33,0.12,0.45,0.32,0.44,Partidos
312,José Luis Palomino,ar ARG,DF,Atalanta,31,1990,34,30,2672,29.7,1,0,1,1,0,0,9,0,2.1,2.1,0.4,2.4,15,113,8,0.03,0.00,0.03,0.03,0.03,0.07,0.01,0.08,0.07,0.08,Partidos
313,Saša Lukić,rs SRB,CC,Torino,24,1996,35,34,2982,33.1,5,4,9,2,3,3,10,0,4.7,2.3,4.0,6.3,68,148,57,0.15,0.12,0.27,0.06,0.18,0.14,0.12,0.26,0.07,0.19,Partidos
314,Sebastiano Luperto,it ITA,DF,Empoli,24,1996,24,22,1958,21.8,0,1,1,0,0,0,8,1,0.7,0.7,0.5,1.1,21,76,3,0.00,0.05,0.05,0.00,0.05,0.03,0.02,0.05,0.03,0.05,Partidos
315,Charalambos Lykogiannis,gr GRE,"DF,DL",Cagliari,27,1993,28,21,1817,20.2,1,0,1,1,0,0,2,0,1.1,1.1,1.1,2.1,28,34,57,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.11,0.05,0.11,Partidos
316,Niki Mäenpää,fi FIN,PO,Venezia,36,1985,17,16,1485,16.5,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,0,0,0,0.00,0.06,0.06,0.00,0.06,0.00,0.02,0.02,0.00,0.02,Partidos
317,Giulio Maggiore,it ITA,CC,Spezia,23,1998,35,33,2819,31.3,2,3,5,2,0,0,9,0,4.0,4.0,2.4,6.4,39,120,68,0.06,0.10,0.16,0.06,0.16,0.13,0.08,0.21,0.13,0.20,Partidos
318,Francesco Magnanelli,it ITA,CC,Sassuolo,36,1984,12,2,271,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,20,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
319,Giangiacomo Magnani,it ITA,DF,Hellas Verona,25,1995,14,5,530,5.9,0,0,0,0,0,0,3,1,0.9,0.9,0.0,0.9,5,12,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Partidos
320,Giangiacomo Magnani,it ITA,DF,Sampdoria,25,1995,4,3,239,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
321,Mike Maignan,fr FRA,PO,Milan,26,1995,32,32,2880,32.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,1,0,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01,Partidos
322,Ainsley Maitland-Niles,eng ENG,DF,Roma,23,1997,8,7,487,5.4,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.8,13,24,33,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16,Partidos
323,Jean-Victor Makengo,fr FRA,CC,Udinese,23,1998,33,26,2351,26.1,1,3,4,1,0,0,7,1,3.0,3.0,2.2,5.2,55,95,61,0.04,0.11,0.15,0.04,0.15,0.11,0.08,0.20,0.11,0.20,Partidos
324,Nikola Maksimović,rs SRB,DF,Genoa,29,1991,14,13,1115,12.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,3,35,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Partidos
325,Kévin Malcuit,ma MAR,"DF,CC",Napoli,30,1991,8,2,288,3.2,0,1,1,0,0,0,3,0,0.0,0.0,0.2,0.3,8,11,19,0.00,0.31,0.31,0.00,0.31,0.01,0.07,0.08,0.01,0.08,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
326,Daniel Maldini,it ITA,CC,Milan,19,2001,8,2,148,1.6,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,7,3,8,0.61,0.00,0.61,0.61,0.61,0.26,0.04,0.30,0.26,0.30,Partidos
327,Youssef Maleh,ma MAR,CC,Fiorentina,22,1998,28,11,1019,11.3,2,2,4,2,0,0,5,0,2.3,2.3,1.8,4.1,12,43,74,0.18,0.18,0.35,0.18,0.35,0.20,0.16,0.36,0.20,0.36,Partidos
328,Ruslan Malinovskyi,ua UKR,"CC,DL",Atalanta,28,1993,30,19,1592,17.7,6,5,11,6,0,0,10,0,3.3,3.3,5.9,9.2,59,111,141,0.34,0.28,0.62,0.34,0.62,0.19,0.33,0.52,0.19,0.52,Partidos
329,Rey Manaj,al ALB,DL,Spezia,24,1997,30,19,1768,19.6,5,0,5,3,2,3,9,0,7.5,5.1,1.2,6.3,32,29,93,0.25,0.00,0.25,0.15,0.15,0.38,0.06,0.44,0.26,0.32,Partidos
330,Gianluca Mancini,it ITA,DF,Roma,25,1996,33,33,2878,32.0,0,0,0,0,0,0,16,1,2.4,2.3,0.3,2.6,30,137,17,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,Partidos
331,Leonardo Mancuso,it ITA,DL,Empoli,29,1992,8,5,425,4.7,1,0,1,1,0,0,0,0,1.9,1.9,0.3,2.2,5,5,28,0.21,0.00,0.21,0.21,0.21,0.40,0.06,0.46,0.40,0.46,Partidos
332,Rolando Mandragora,it ITA,CC,Torino,24,1997,21,16,1319,14.7,0,2,2,0,0,0,7,1,1.2,1.2,2.9,4.1,20,82,29,0.00,0.14,0.14,0.00,0.14,0.08,0.20,0.28,0.08,0.28,Partidos
333,Kostas Manolas,gr GRE,DF,Napoli,30,1991,4,3,313,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
334,Riccardo Marchizza,it ITA,DF,Empoli,23,1998,19,16,1346,15.0,0,1,1,0,0,0,4,0,0.3,0.3,1.4,1.7,27,58,47,0.00,0.07,0.07,0.00,0.07,0.02,0.09,0.11,0.02,0.11,Partidos
335,Gian Marco Ferrari,it ITA,DF,Sassuolo,29,1992,36,35,3124,34.7,1,0,1,1,0,0,6,1,1.8,1.8,0.5,2.3,21,133,7,0.03,0.00,0.03,0.03,0.03,0.05,0.01,0.07,0.05,0.07,Partidos
336,Davide Marfella,it ITA,PO,Napoli,21,1999,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
337,Pablo Marí,es ESP,DF,Udinese,27,1993,15,15,1341,14.9,2,0,2,2,0,0,2,1,0.7,0.7,0.7,1.4,2,20,6,0.13,0.00,0.13,0.13,0.13,0.04,0.05,0.09,0.04,0.09,Partidos
338,Răzvan Marin,ro ROU,CC,Cagliari,25,1996,36,31,2816,31.3,0,5,5,0,0,0,6,1,1.8,1.8,6.4,8.2,49,142,68,0.00,0.16,0.16,0.00,0.16,0.06,0.20,0.26,0.06,0.26,Partidos
339,Lautaro Martínez,ar ARG,DL,Inter,23,1997,35,28,2282,25.4,21,3,24,18,3,6,6,0,20.9,16.7,3.2,19.9,34,48,149,0.83,0.12,0.95,0.71,0.83,0.83,0.13,0.95,0.66,0.79,Partidos
340,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,25,1996,20,16,1431,15.9,1,0,1,1,0,0,8,0,1.2,1.2,1.0,2.2,22,76,4,0.06,0.00,0.06,0.06,0.06,0.07,0.06,0.14,0.07,0.14,Partidos
341,Adam Marušić,me MNE,DF,Lazio,28,1992,33,30,2721,30.2,1,0,1,1,0,0,6,1,0.2,0.2,0.5,0.7,52,111,73,0.03,0.00,0.03,0.03,0.03,0.01,0.02,0.02,0.01,0.02,Partidos
342,Andrea Masiello,it ITA,DF,Genoa,35,1986,7,6,515,5.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,2,14,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Partidos
343,Aleš Matějů,cz CZE,DF,Venezia,25,1996,9,9,727,8.1,0,1,1,0,0,0,3,0,0.3,0.3,1.1,1.4,9,20,37,0.00,0.12,0.12,0.00,0.12,0.03,0.14,0.17,0.03,0.17,Partidos
344,Borja Mayoral,es ESP,"DL,DF",Roma,24,1997,5,1,96,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,8,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,Partidos
345,Pasquale Mazzocchi,it ITA,DF,Venezia,26,1995,18,15,1243,13.8,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.8,44,33,43,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Partidos
346,Pasquale Mazzocchi,it ITA,DF,Salernitana,26,1995,15,15,1269,14.1,0,2,2,0,0,0,2,0,0.1,0.1,1.6,1.8,43,40,46,0.00,0.14,0.14,0.00,0.14,0.01,0.12,0.13,0.01,0.13,Partidos
347,Ibrahima Mbaye,sn SEN,DF,Bologna,26,1994,6,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
348,Weston McKennie,us USA,CC,Juventus,22,1998,21,15,1369,15.2,3,0,3,3,0,0,1,0,2.1,2.1,1.2,3.3,30,51,75,0.20,0.00,0.20,0.20,0.20,0.14,0.08,0.22,0.14,0.22,Partidos
349,Gary Medel,cl CHI,DF,Bologna,33,1987,33,32,2823,31.4,0,1,1,0,0,0,10,1,0.3,0.3,0.3,0.6,12,73,5,0.00,0.03,0.03,0.00,0.03,0.01,0.01,0.02,0.01,0.02,Partidos
350,Filippo Melegoni,it ITA,"CC,DL",Genoa,22,1999,25,10,980,10.9,1,0,1,1,0,0,1,0,0.6,0.6,1.1,1.7,28,27,60,0.09,0.00,0.09,0.09,0.09,0.06,0.10,0.16,0.06,0.16,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
351,Arthur Melo,br BRA,CC,Juventus,24,1996,20,11,962,10.7,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,13,58,15,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Partidos
352,Alex Meret,it ITA,PO,Napoli,24,1997,7,7,619,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
353,Yıldırım Mert Çetin,tr TUR,CC,Hellas Verona,24,1997,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
354,Dries Mertens,be BEL,"DL,CC",Napoli,34,1987,30,16,1384,15.4,11,1,12,10,1,1,2,0,4.3,3.6,3.1,6.7,30,69,101,0.72,0.07,0.78,0.65,0.72,0.28,0.20,0.48,0.23,0.43,Partidos
355,Junior Messias,br BRA,"DL,CC",Milan,30,1991,26,14,1428,15.9,5,2,7,5,0,0,2,0,3.5,3.5,1.8,5.3,63,45,124,0.32,0.13,0.44,0.32,0.44,0.22,0.11,0.33,0.22,0.33,Partidos
356,Kingsley Michael,ng NGA,CC,Bologna,21,1999,2,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
357,Valentin Mihaila,ro ROU,"CC,DL",Atalanta,21,2000,5,0,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Partidos
358,Mikael,br BRA,"DL,CC",Salernitana,22,1999,7,0,87,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23,Partidos
359,Hilmir Mikaelsson,is ISL,DL,Venezia,17,2004,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
360,Nikola Milenković,rs SRB,DF,Fiorentina,23,1997,34,34,2926,32.5,1,0,1,1,0,0,10,1,2.1,2.1,0.2,2.3,13,114,8,0.03,0.00,0.03,0.03,0.03,0.07,0.01,0.07,0.07,0.07,Partidos
361,Sergej Milinković-Savić,rs SRB,CC,Lazio,26,1995,37,36,3100,34.4,11,10,21,11,0,0,6,1,7.3,7.3,6.1,13.5,67,215,191,0.32,0.29,0.61,0.32,0.61,0.21,0.18,0.39,0.21,0.39,Partidos
362,Vanja Milinković-Savić,rs SRB,PO,Torino,24,1997,27,27,2430,27.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
363,Aleksei Miranchuk,ru RUS,"CC,DL",Atalanta,25,1995,19,7,772,8.6,2,5,7,2,0,0,0,0,1.4,1.4,2.7,4.1,31,34,65,0.23,0.58,0.82,0.23,0.82,0.16,0.32,0.48,0.16,0.48,Partidos
364,Fabio Miretti,it ITA,CC,Juventus,17,2003,6,4,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,18,9,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.13,0.03,0.13,Partidos
365,Henrikh Mkhitaryan,am ARM,"CC,DL",Roma,32,1989,31,29,2495,27.7,5,6,11,5,0,0,4,1,3.9,3.9,5.1,9.0,81,149,139,0.18,0.22,0.40,0.18,0.40,0.14,0.18,0.33,0.14,0.33,Partidos
366,Marco Modolo,it ITA,DF,Venezia,32,1989,6,4,392,4.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,4,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Partidos
367,Nahuel Molina,ar ARG,DF,Udinese,23,1998,35,31,2638,29.3,7,2,9,7,0,0,7,1,3.8,3.8,3.7,7.5,61,100,164,0.24,0.07,0.31,0.24,0.31,0.13,0.13,0.26,0.13,0.26,Partidos
368,Cristian Molinaro,it ITA,DF,Venezia,38,1983,8,6,548,6.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,13,34,16,0.00,0.16,0.16,0.00,0.16,0.00,0.08,0.08,0.00,0.08,Partidos
369,Lorenzo Montipò,it ITA,PO,Hellas Verona,25,1996,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
370,Álvaro Morata,es ESP,DL,Juventus,28,1992,35,26,2302,25.6,9,4,13,8,1,1,5,0,8.8,8.1,6.6,14.6,65,54,154,0.35,0.16,0.51,0.31,0.47,0.35,0.26,0.60,0.32,0.57,Partidos
371,Raúl Moro,es ESP,DL,Lazio,18,2002,11,1,201,2.2,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,13,5,17,0.00,0.45,0.45,0.00,0.45,0.20,0.09,0.30,0.20,0.30,Partidos
372,Andrei Motoc,ro ROU,DF,Salernitana,19,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Partidos
373,Lys Mousset,fr FRA,"CC,DL",Salernitana,25,1996,6,2,160,1.8,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,3,3,11,0.00,0.56,0.56,0.00,0.56,0.07,0.09,0.16,0.07,0.16,Partidos
374,Samuel Mráz,sk SVK,DL,Spezia,24,1997,2,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Partidos
375,Mert Müldür,tr TUR,DF,Sassuolo,22,1999,31,24,2046,22.7,0,0,0,0,0,0,5,0,0.5,0.5,1.1,1.6,67,104,90,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
376,Luis Muriel,co COL,"DL,CC",Atalanta,30,1991,27,17,1539,17.1,9,8,17,7,2,2,1,0,7.1,5.6,6.0,11.6,57,86,214,0.53,0.47,0.99,0.41,0.88,0.42,0.35,0.77,0.33,0.68,Partidos
377,Vedat Muriqi,xk KVX,DL,Lazio,27,1994,11,1,215,2.4,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,4,23,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Partidos
378,Nicola Murru,it ITA,DF,Sampdoria,26,1994,22,13,983,10.9,1,0,1,1,0,0,5,0,0.1,0.1,0.4,0.5,20,32,30,0.09,0.00,0.09,0.09,0.09,0.01,0.04,0.05,0.01,0.05,Partidos
379,Juan Musso,ar ARG,PO,Atalanta,27,1994,33,33,2932,32.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
380,Joakim Mæhle,dk DEN,"DF,CC",Atalanta,24,1997,26,15,1471,16.3,1,1,2,1,0,0,2,0,2.0,2.0,1.0,3.1,48,75,109,0.06,0.06,0.12,0.06,0.12,0.13,0.06,0.19,0.13,0.19,Partidos
381,Nahitan Nández,uy URU,"CC,DF",Cagliari,25,1995,21,16,1523,16.9,0,2,2,0,0,0,4,0,0.8,0.8,2.7,3.5,60,64,104,0.00,0.12,0.12,0.00,0.12,0.05,0.16,0.21,0.05,0.21,Partidos
382,Nani,pt POR,"CC,DL",Venezia,34,1986,10,3,287,3.2,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.7,6,12,22,0.00,0.31,0.31,0.00,0.31,0.02,0.20,0.23,0.02,0.23,Partidos
383,Matija Nastasić,rs SRB,DF,Fiorentina,28,1993,5,2,219,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06,Partidos
384,Ilija Nestorovski,mk MKD,DL,Udinese,31,1990,7,1,188,2.1,1,0,1,1,0,0,1,0,0.8,0.8,0.9,1.7,5,10,18,0.48,0.00,0.48,0.48,0.48,0.38,0.42,0.80,0.38,0.80,Partidos
385,Aurélien Nguiamba,fr FRA,CC,Spezia,22,1999,3,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
386,Dimitris Nikolaou,gr GRE,DF,Spezia,22,1998,36,36,3240,36.0,0,0,0,0,0,0,7,0,0.1,0.1,0.2,0.3,33,92,14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Partidos
387,Jean-Pierre Nsame,cm CMR,DL,Venezia,28,1993,11,1,245,2.7,0,1,1,0,0,0,0,0,0.7,0.7,0.7,1.3,4,8,18,0.00,0.37,0.37,0.00,0.37,0.26,0.24,0.50,0.26,0.50,Partidos
388,Bram Nuytinck,nl NED,DF,Udinese,31,1990,27,23,2033,22.6,1,0,1,1,0,0,2,0,1.2,1.2,0.3,1.5,4,23,6,0.04,0.00,0.04,0.04,0.04,0.05,0.01,0.07,0.05,0.07,Partidos
389,Simeon Nwankwo,ng NGA,DL,Salernitana,29,1992,19,10,842,9.4,1,1,2,1,0,0,0,0,3.2,3.2,0.5,3.6,3,10,48,0.11,0.11,0.21,0.11,0.21,0.34,0.05,0.39,0.34,0.39,Partidos
390,M'Bala Nzola,ao ANG,DL,Spezia,24,1996,21,10,1068,11.9,2,1,3,2,0,0,2,0,2.4,2.4,1.4,3.8,16,13,63,0.17,0.08,0.25,0.17,0.25,0.20,0.12,0.32,0.20,0.32,Partidos
391,Adam Obert,sk SVK,"DF,CC",Cagliari,18,2002,6,3,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
392,Joel Obi,ng NGA,"CC,DF",Salernitana,30,1991,21,12,1143,12.7,0,1,1,0,0,0,4,0,1.3,1.3,1.8,3.1,10,20,46,0.00,0.08,0.08,0.00,0.08,0.10,0.14,0.24,0.10,0.24,Partidos
393,Brian Oddei,it ITA,DL,Sassuolo,18,2002,2,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.66,1.66,1.66,Partidos
394,Álvaro Odriozola,es ESP,DF,Fiorentina,25,1995,25,18,1733,19.3,1,2,3,1,0,0,4,1,1.3,1.3,3.4,4.7,75,55,136,0.05,0.10,0.16,0.05,0.16,0.07,0.18,0.24,0.07,0.24,Partidos
